jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5391526210031,05391526210031,Zurpaz　Medium　Curl、　Symmetric　Curve　EU,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
5391526210048,05391526210048,Zurpaz　Medium　Curl、　Asymmetric　Curve　EU,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
5391526210055,05391526210055,Zurpaz　Medium　Curl、　Symmetric　Curve　US,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
5391526210062,05391526210062,Zurpaz　Medium　Curl、　Asymmetric　Curve　US,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
5391526210079,05391526210079,Zurpaz　Medium　Curl、　Symmetric　Curve,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
5391526210086,05391526210086,Zurpaz　Medium　Curl、　Asymmetric　Curve,ボストン・サイエンティフィックジャパン,710010274,B00200105,血管造影用シースイントロデューサーセット　遠位端可動型,116000,1
5391526210154,05391526210154,Trapper Exchange Device,ボストン・サイエンティフィックジャパン,710010725,B00213318,血管内手術用カテーテル　交換用カテーテル,18100,1
5391526850398,05391526850398,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850404,05391526850404,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850428,05391526850428,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850435,05391526850435,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850459,05391526850459,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850466,05391526850466,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850480,05391526850480,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850497,05391526850497,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850510,05391526850510,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
5391526850527,05391526850527,BioMimics　3Dステントシステム,大塚メディカルデバイス,730560000,B0021330201,血管内手術用カテーテル　末梢血管用ステントセット　一般型,159000,1
