gtin14,jan3,jan4,jan13
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
04030000000000,403,4030,4030000000000
