gtin14,jan3,jan4,jan13keta
04035479000479,403,4035,4035479000479
04035479000769,403,4035,4035479000769
04035479000936,403,4035,4035479000936
04035479000950,403,4035,4035479000950
04035479000974,403,4035,4035479000974
04035479002916,403,4035,4035479002916
04035479087944,403,4035,4035479087944
04035479087951,403,4035,4035479087951
04035479087968,403,4035,4035479087968
04035479089115,403,4035,4035479089115
04035479089122,403,4035,4035479089122
04035479089313,403,4035,4035479089313
04035479089320,403,4035,4035479089320
04035479093532,403,4035,4035479093532
04035479093549,403,4035,4035479093549
04035479094157,403,4035,4035479094157
04035479094164,403,4035,4035479094164
04035479098117,403,4035,4035479098117
04035479098124,403,4035,4035479098124
04035479099671,403,4035,4035479099671
04035479100384,403,4035,4035479100384
04035479100407,403,4035,4035479100407
04035479100414,403,4035,4035479100414
04035479100476,403,4035,4035479100476
04035479100483,403,4035,4035479100483
04035479100506,403,4035,4035479100506
04035479101312,403,4035,4035479101312
04035479101350,403,4035,4035479101350
04035479103378,403,4035,4035479103378
04035479103385,403,4035,4035479103385
04035479103392,403,4035,4035479103392
04035479106201,403,4035,4035479106201
04035479106218,403,4035,4035479106218
04035479106225,403,4035,4035479106225
04035479106232,403,4035,4035479106232
04035479106249,403,4035,4035479106249
04035479106256,403,4035,4035479106256
04035479106263,403,4035,4035479106263
04035479107598,403,4035,4035479107598
04035479107604,403,4035,4035479107604
04035479107611,403,4035,4035479107611
04035479107628,403,4035,4035479107628
04035479110017,403,4035,4035479110017
04035479110024,403,4035,4035479110024
04035479110253,403,4035,4035479110253
04035479110277,403,4035,4035479110277
04035479110284,403,4035,4035479110284
04035479112172,403,4035,4035479112172
04035479112974,403,4035,4035479112974
04035479112981,403,4035,4035479112981
04035479112998,403,4035,4035479112998
04035479113629,403,4035,4035479113629
04035479113643,403,4035,4035479113643
04035479113667,403,4035,4035479113667
04035479113681,403,4035,4035479113681
04035479113940,403,4035,4035479113940
04035479113957,403,4035,4035479113957
04035479114268,403,4035,4035479114268
04035479114312,403,4035,4035479114312
04035479115210,403,4035,4035479115210
04035479115234,403,4035,4035479115234
04035479116057,403,4035,4035479116057
04035479116194,403,4035,4035479116194
04035479116651,403,4035,4035479116651
04035479116668,403,4035,4035479116668
04035479116675,403,4035,4035479116675
04035479116682,403,4035,4035479116682
04035479116712,403,4035,4035479116712
04035479116729,403,4035,4035479116729
04035479116736,403,4035,4035479116736
04035479116743,403,4035,4035479116743
04035479116750,403,4035,4035479116750
04035479116767,403,4035,4035479116767
04035479116774,403,4035,4035479116774
04035479116781,403,4035,4035479116781
04035479116798,403,4035,4035479116798
04035479116804,403,4035,4035479116804
04035479116811,403,4035,4035479116811
04035479116828,403,4035,4035479116828
04035479116835,403,4035,4035479116835
04035479116842,403,4035,4035479116842
04035479116859,403,4035,4035479116859
04035479118150,403,4035,4035479118150
04035479118198,403,4035,4035479118198
04035479118259,403,4035,4035479118259
04035479118266,403,4035,4035479118266
04035479118273,403,4035,4035479118273
04035479118280,403,4035,4035479118280
04035479118297,403,4035,4035479118297
04035479118372,403,4035,4035479118372
04035479118396,403,4035,4035479118396
04035479118808,403,4035,4035479118808
04035479118846,403,4035,4035479118846
04035479121631,403,4035,4035479121631
04035479121686,403,4035,4035479121686
04035479122942,403,4035,4035479122942
04035479122966,403,4035,4035479122966
04035479122973,403,4035,4035479122973
04035479123147,403,4035,4035479123147
04035479125066,403,4035,4035479125066
04035479125080,403,4035,4035479125080
04035479125226,403,4035,4035479125226
04035479125240,403,4035,4035479125240
04035479125387,403,4035,4035479125387
04035479125400,403,4035,4035479125400
04035479125523,403,4035,4035479125523
04035479126285,403,4035,4035479126285
04035479126292,403,4035,4035479126292
04035479126308,403,4035,4035479126308
04035479126315,403,4035,4035479126315
04035479126544,403,4035,4035479126544
04035479126841,403,4035,4035479126841
04035479126902,403,4035,4035479126902
04035479126971,403,4035,4035479126971
04035479127039,403,4035,4035479127039
04035479127046,403,4035,4035479127046
04035479127152,403,4035,4035479127152
04035479127169,403,4035,4035479127169
04035479127213,403,4035,4035479127213
04035479127220,403,4035,4035479127220
04035479128715,403,4035,4035479128715
04035479128739,403,4035,4035479128739
04035479128852,403,4035,4035479128852
04035479128906,403,4035,4035479128906
04035479128913,403,4035,4035479128913
04035479129293,403,4035,4035479129293
04035479129316,403,4035,4035479129316
04035479129453,403,4035,4035479129453
04035479129477,403,4035,4035479129477
04035479129705,403,4035,4035479129705
04035479129743,403,4035,4035479129743
04035479129767,403,4035,4035479129767
04035479129781,403,4035,4035479129781
04035479131159,403,4035,4035479131159
04035479131814,403,4035,4035479131814
04035479131869,403,4035,4035479131869
04035479131937,403,4035,4035479131937
04035479131951,403,4035,4035479131951
04035479132019,403,4035,4035479132019
04035479132026,403,4035,4035479132026
04035479132064,403,4035,4035479132064
04035479132088,403,4035,4035479132088
04035479132606,403,4035,4035479132606
04035479135805,403,4035,4035479135805
04035479136093,403,4035,4035479136093
04035479136116,403,4035,4035479136116
04035479136154,403,4035,4035479136154
04035479138448,403,4035,4035479138448
04035479138752,403,4035,4035479138752
04035479139995,403,4035,4035479139995
04035479140021,403,4035,4035479140021
04035479140144,403,4035,4035479140144
04035479142094,403,4035,4035479142094
04035479142100,403,4035,4035479142100
04035479142117,403,4035,4035479142117
04035479142124,403,4035,4035479142124
04035479142131,403,4035,4035479142131
04035479142148,403,4035,4035479142148
04035479142155,403,4035,4035479142155
04035479142162,403,4035,4035479142162
04035479142179,403,4035,4035479142179
04035479142230,403,4035,4035479142230
04035479142247,403,4035,4035479142247
04035479142254,403,4035,4035479142254
04035479142261,403,4035,4035479142261
04035479142278,403,4035,4035479142278
04035479142285,403,4035,4035479142285
04035479142292,403,4035,4035479142292
04035479142315,403,4035,4035479142315
04035479144753,403,4035,4035479144753
04035479144760,403,4035,4035479144760
04035479144777,403,4035,4035479144777
04035479144821,403,4035,4035479144821
04035479144838,403,4035,4035479144838
04035479144852,403,4035,4035479144852
04035479145330,403,4035,4035479145330
04035479145606,403,4035,4035479145606
04035479147587,403,4035,4035479147587
04035479147594,403,4035,4035479147594
04035479147600,403,4035,4035479147600
04035479147617,403,4035,4035479147617
04035479147631,403,4035,4035479147631
04035479147648,403,4035,4035479147648
04035479147655,403,4035,4035479147655
04035479147679,403,4035,4035479147679
04035479147723,403,4035,4035479147723
04035479147761,403,4035,4035479147761
04035479147778,403,4035,4035479147778
04035479147792,403,4035,4035479147792
04035479147846,403,4035,4035479147846
04035479148959,403,4035,4035479148959
04035479150969,403,4035,4035479150969
04035479151003,403,4035,4035479151003
04035479151027,403,4035,4035479151027
04035479156671,403,4035,4035479156671
04035479156688,403,4035,4035479156688
04035479156695,403,4035,4035479156695
04035479156701,403,4035,4035479156701
04035479156718,403,4035,4035479156718
04035479156725,403,4035,4035479156725
04035479156732,403,4035,4035479156732
04035479156749,403,4035,4035479156749
04035479156756,403,4035,4035479156756
04035479156763,403,4035,4035479156763
04035479157821,403,4035,4035479157821
04035479158781,403,4035,4035479158781
04035479162054,403,4035,4035479162054
04035479162061,403,4035,4035479162061
04035479162078,403,4035,4035479162078
04035479162085,403,4035,4035479162085
04035479162092,403,4035,4035479162092
04035479162108,403,4035,4035479162108
04035479167905,403,4035,4035479167905
04035479169862,403,4035,4035479169862
04037691062488,403,4037,4037691062488
04037691062945,403,4037,4037691062945
04037691066349,403,4037,4037691066349
04037691067896,403,4037,4037691067896
04037691072647,403,4037,4037691072647
04037691074412,403,4037,4037691074412
04037691074542,403,4037,4037691074542
04037691076522,403,4037,4037691076522
04037691078137,403,4037,4037691078137
04037691078144,403,4037,4037691078144
04037691084879,403,4037,4037691084879
04037691084893,403,4037,4037691084893
04037691084909,403,4037,4037691084909
04037691084916,403,4037,4037691084916
04037691084923,403,4037,4037691084923
04037691084954,403,4037,4037691084954
