gtin14,jan3,jan4,jan13
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
04020000000000,402,4020,4020000000000
