gtin14,jan3,jan4,jan13keta
04022495010308,402,4022,4022495010308
04022495010339,402,4022,4022495010339
04022495010360,402,4022,4022495010360
04022495010391,402,4022,4022495010391
04022495010421,402,4022,4022495010421
04022495010452,402,4022,4022495010452
04022495010636,402,4022,4022495010636
04022495010667,402,4022,4022495010667
04022495010698,402,4022,4022495010698
04022495010728,402,4022,4022495010728
04022495010759,402,4022,4022495010759
04022495010780,402,4022,4022495010780
04022495010810,402,4022,4022495010810
04022495010841,402,4022,4022495010841
04022495010872,402,4022,4022495010872
04022495010964,402,4022,4022495010964
04022495011169,402,4022,4022495011169
04022495011190,402,4022,4022495011190
04022495011282,402,4022,4022495011282
04022495011305,402,4022,4022495011305
04022495020109,402,4022,4022495020109
04022495020550,402,4022,4022495020550
04022495020604,402,4022,4022495020604
04022495023506,402,4022,4022495023506
04022495044655,402,4022,4022495044655
04022495064202,402,4022,4022495064202
04022495082251,402,4022,4022495082251
04022495082909,402,4022,4022495082909
04022495083357,402,4022,4022495083357
04022495085153,402,4022,4022495085153
04022495085252,402,4022,4022495085252
04022495085658,402,4022,4022495085658
04022495095787,402,4022,4022495095787
04022495095794,402,4022,4022495095794
04022495101600,402,4022,4022495101600
04022495115065,402,4022,4022495115065
04022495173010,402,4022,4022495173010
04022495277633,402,4022,4022495277633
04022495277664,402,4022,4022495277664
04022495859181,402,4022,4022495859181
04022495859211,402,4022,4022495859211
04025562500016,402,4025,4025562500016
04025562500115,402,4025,4025562500115
04025562590031,402,4025,4025562590031
04025562590048,402,4025,4025562590048
04026704000012,402,4026,4026704000012
04026704000029,402,4026,4026704000029
04026704000036,402,4026,4026704000036
04026704000043,402,4026,4026704000043
04026704000050,402,4026,4026704000050
04026704000067,402,4026,4026704000067
04026704000074,402,4026,4026704000074
04026704000081,402,4026,4026704000081
04026704000098,402,4026,4026704000098
04026704000104,402,4026,4026704000104
04026704000111,402,4026,4026704000111
04026704000128,402,4026,4026704000128
04026704000135,402,4026,4026704000135
04026704000142,402,4026,4026704000142
04026704000159,402,4026,4026704000159
04026704000166,402,4026,4026704000166
04026704000173,402,4026,4026704000173
04026704004621,402,4026,4026704004621
04026704004638,402,4026,4026704004638
04026704004645,402,4026,4026704004645
04026704004652,402,4026,4026704004652
04026704004669,402,4026,4026704004669
04026704004676,402,4026,4026704004676
04026704004683,402,4026,4026704004683
04026704004690,402,4026,4026704004690
04026704004706,402,4026,4026704004706
04026704005116,402,4026,4026704005116
04026704005123,402,4026,4026704005123
04026704005130,402,4026,4026704005130
04026704005147,402,4026,4026704005147
04026704005154,402,4026,4026704005154
04026704005161,402,4026,4026704005161
04026704005178,402,4026,4026704005178
04026704005185,402,4026,4026704005185
04026704005192,402,4026,4026704005192
04026704005208,402,4026,4026704005208
04026704005215,402,4026,4026704005215
04026704005222,402,4026,4026704005222
04026704005239,402,4026,4026704005239
04026704005246,402,4026,4026704005246
04026704005512,402,4026,4026704005512
04026704005529,402,4026,4026704005529
04026704005536,402,4026,4026704005536
04026704005543,402,4026,4026704005543
04026704005543,402,4026,4026704005543
04026704005550,402,4026,4026704005550
04026704005567,402,4026,4026704005567
04026704005574,402,4026,4026704005574
04026704005581,402,4026,4026704005581
04026704005598,402,4026,4026704005598
04026704005604,402,4026,4026704005604
04026704006892,402,4026,4026704006892
04026704006908,402,4026,4026704006908
04026704006915,402,4026,4026704006915
04026704006922,402,4026,4026704006922
04026704006939,402,4026,4026704006939
04026704006946,402,4026,4026704006946
04026704006953,402,4026,4026704006953
04026704007011,402,4026,4026704007011
04026704007028,402,4026,4026704007028
04026704007035,402,4026,4026704007035
04026704007042,402,4026,4026704007042
04026704007059,402,4026,4026704007059
04026704008148,402,4026,4026704008148
04026704008155,402,4026,4026704008155
04026704008162,402,4026,4026704008162
04026704008179,402,4026,4026704008179
04026704008186,402,4026,4026704008186
04026704008193,402,4026,4026704008193
04026704008209,402,4026,4026704008209
04026704008216,402,4026,4026704008216
04026704008223,402,4026,4026704008223
04026704008230,402,4026,4026704008230
04026704008247,402,4026,4026704008247
04026704008889,402,4026,4026704008889
04026704008896,402,4026,4026704008896
04026704008902,402,4026,4026704008902
04026704008919,402,4026,4026704008919
04026704008926,402,4026,4026704008926
04026704008933,402,4026,4026704008933
04026704009435,402,4026,4026704009435
04026704009442,402,4026,4026704009442
04026704009459,402,4026,4026704009459
04026704012909,402,4026,4026704012909
04026704012916,402,4026,4026704012916
04026704012923,402,4026,4026704012923
04026704012930,402,4026,4026704012930
04026704012947,402,4026,4026704012947
04026704047925,402,4026,4026704047925
04026704048076,402,4026,4026704048076
04026704075157,402,4026,4026704075157
04026704075164,402,4026,4026704075164
04026704075171,402,4026,4026704075171
04026704075188,402,4026,4026704075188
04026704077724,402,4026,4026704077724
04026704077731,402,4026,4026704077731
04026704077748,402,4026,4026704077748
04026704077755,402,4026,4026704077755
04026704077762,402,4026,4026704077762
04026704077779,402,4026,4026704077779
04026704077786,402,4026,4026704077786
04026704077793,402,4026,4026704077793
04026704202027,402,4026,4026704202027
04026704202034,402,4026,4026704202034
04026704202041,402,4026,4026704202041
04026704202058,402,4026,4026704202058
04026704202065,402,4026,4026704202065
04026704202072,402,4026,4026704202072
04026704202089,402,4026,4026704202089
04026704202096,402,4026,4026704202096
04026704202102,402,4026,4026704202102
04026704202119,402,4026,4026704202119
04026704202126,402,4026,4026704202126
04026704203994,402,4026,4026704203994
04026704204007,402,4026,4026704204007
04026704300365,402,4026,4026704300365
04026704300372,402,4026,4026704300372
04026704300389,402,4026,4026704300389
04026704300396,402,4026,4026704300396
04026704300402,402,4026,4026704300402
04026704300419,402,4026,4026704300419
04026704300426,402,4026,4026704300426
04026704300433,402,4026,4026704300433
04026704300440,402,4026,4026704300440
04026704300457,402,4026,4026704300457
04026704300464,402,4026,4026704300464
04026704316359,402,4026,4026704316359
04026704316366,402,4026,4026704316366
04026704316373,402,4026,4026704316373
04026704316380,402,4026,4026704316380
04026704316397,402,4026,4026704316397
04026704316403,402,4026,4026704316403
04026704316410,402,4026,4026704316410
04026704316427,402,4026,4026704316427
04026704316434,402,4026,4026704316434
04026704316441,402,4026,4026704316441
04026704320080,402,4026,4026704320080
04026704320097,402,4026,4026704320097
04026704320103,402,4026,4026704320103
04026704320110,402,4026,4026704320110
04026704320127,402,4026,4026704320127
04026704320134,402,4026,4026704320134
04026704320141,402,4026,4026704320141
04026704320158,402,4026,4026704320158
04026704320165,402,4026,4026704320165
04026704320172,402,4026,4026704320172
04026704320189,402,4026,4026704320189
04026704320301,402,4026,4026704320301
04026704320318,402,4026,4026704320318
04026704320325,402,4026,4026704320325
04026704320332,402,4026,4026704320332
04026704320349,402,4026,4026704320349
04026704320356,402,4026,4026704320356
04026704320363,402,4026,4026704320363
04026704320370,402,4026,4026704320370
04026704320387,402,4026,4026704320387
04026704320394,402,4026,4026704320394
04026704320400,402,4026,4026704320400
04026704322275,402,4026,4026704322275
04026704322282,402,4026,4026704322282
04026704322299,402,4026,4026704322299
04026704322398,402,4026,4026704322398
04026704322404,402,4026,4026704322404
04026704330256,402,4026,4026704330256
04026704330263,402,4026,4026704330263
04026704330270,402,4026,4026704330270
04026704330300,402,4026,4026704330300
04026704330317,402,4026,4026704330317
04026704330324,402,4026,4026704330324
04026704330331,402,4026,4026704330331
04026704330348,402,4026,4026704330348
04026704330355,402,4026,4026704330355
04026704330362,402,4026,4026704330362
04026704330379,402,4026,4026704330379
04026704330386,402,4026,4026704330386
04026704330393,402,4026,4026704330393
04026704330409,402,4026,4026704330409
04026704330416,402,4026,4026704330416
04026704330423,402,4026,4026704330423
04026704330430,402,4026,4026704330430
04026704330447,402,4026,4026704330447
04026704330454,402,4026,4026704330454
04026704330461,402,4026,4026704330461
04026704330478,402,4026,4026704330478
04026704330485,402,4026,4026704330485
04026704330492,402,4026,4026704330492
04026704330508,402,4026,4026704330508
04026704330515,402,4026,4026704330515
04026704330522,402,4026,4026704330522
04026704330539,402,4026,4026704330539
04026704330546,402,4026,4026704330546
04026704330553,402,4026,4026704330553
04026704330560,402,4026,4026704330560
04026704330577,402,4026,4026704330577
04026704330584,402,4026,4026704330584
04026704330591,402,4026,4026704330591
04026704330607,402,4026,4026704330607
04026704330614,402,4026,4026704330614
04026704330621,402,4026,4026704330621
04026704330638,402,4026,4026704330638
04026704330645,402,4026,4026704330645
04026704330652,402,4026,4026704330652
04026704330669,402,4026,4026704330669
04026704330676,402,4026,4026704330676
04026704330683,402,4026,4026704330683
04026704330690,402,4026,4026704330690
04026704330706,402,4026,4026704330706
04026704330713,402,4026,4026704330713
04026704330720,402,4026,4026704330720
04026704330737,402,4026,4026704330737
04026704330744,402,4026,4026704330744
04026704330751,402,4026,4026704330751
04026704396726,402,4026,4026704396726
04026704396733,402,4026,4026704396733
04026704396740,402,4026,4026704396740
04026704396757,402,4026,4026704396757
04026704396764,402,4026,4026704396764
04026704396771,402,4026,4026704396771
04026704396788,402,4026,4026704396788
04026704396795,402,4026,4026704396795
04026704396801,402,4026,4026704396801
04026704396818,402,4026,4026704396818
04026704396825,402,4026,4026704396825
04026704396832,402,4026,4026704396832
04026704396849,402,4026,4026704396849
04026704396856,402,4026,4026704396856
04026704396863,402,4026,4026704396863
04026704396993,402,4026,4026704396993
04026704397006,402,4026,4026704397006
04026704397013,402,4026,4026704397013
04026704397020,402,4026,4026704397020
04026704397037,402,4026,4026704397037
04026704397044,402,4026,4026704397044
04026704397051,402,4026,4026704397051
04026704397068,402,4026,4026704397068
04026704397075,402,4026,4026704397075
04026704397099,402,4026,4026704397099
04026704397105,402,4026,4026704397105
04026704397112,402,4026,4026704397112
04026704397129,402,4026,4026704397129
04026704397136,402,4026,4026704397136
04026704397143,402,4026,4026704397143
04026704397150,402,4026,4026704397150
04026704397167,402,4026,4026704397167
04026704397174,402,4026,4026704397174
04026704397181,402,4026,4026704397181
04026704397228,402,4026,4026704397228
04026704397273,402,4026,4026704397273
04026704397280,402,4026,4026704397280
04026704397297,402,4026,4026704397297
04026704397303,402,4026,4026704397303
04026704397310,402,4026,4026704397310
04026704397327,402,4026,4026704397327
04026704397334,402,4026,4026704397334
04026704397341,402,4026,4026704397341
04026704397365,402,4026,4026704397365
04026704397372,402,4026,4026704397372
04026704397389,402,4026,4026704397389
04026704397396,402,4026,4026704397396
04026704397402,402,4026,4026704397402
04026704397419,402,4026,4026704397419
04026704397426,402,4026,4026704397426
04026704397433,402,4026,4026704397433
04026704397440,402,4026,4026704397440
04026704397464,402,4026,4026704397464
04026704397471,402,4026,4026704397471
04026704397495,402,4026,4026704397495
04026704397846,402,4026,4026704397846
04026704397860,402,4026,4026704397860
04026704397891,402,4026,4026704397891
04026704397914,402,4026,4026704397914
04026704397921,402,4026,4026704397921
