gtin14,jan3,jan4,jan13
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
04040000000000,404,4040,4040000000000
