gtin14,jan3,jan4,jan13keta
04040029922347,404,4040,4040029922347
04040029922361,404,4040,4040029922361
04040029922385,404,4040,4040029922385
04041906120306,404,4041,4041906120306
04041906120405,404,4041,4041906120405
04041906120504,404,4041,4041906120504
04041906130015,404,4041,4041906130015
04041906130022,404,4041,4041906130022
04041906130039,404,4041,4041906130039
04041906130046,404,4041,4041906130046
04041906136000,404,4041,4041906136000
04042761030946,404,4042,4042761030946
04042761030953,404,4042,4042761030953
04042761030960,404,4042,4042761030960
04042761030977,404,4042,4042761030977
04042761030984,404,4042,4042761030984
04046223020773,404,4046,4046223020773
04046223020797,404,4046,4046223020797
04046223020803,404,4046,4046223020803
04046223020810,404,4046,4046223020810
04046223020827,404,4046,4046223020827
04046223020834,404,4046,4046223020834
04046223020841,404,4046,4046223020841
04046223020858,404,4046,4046223020858
04046223020865,404,4046,4046223020865
04046223020872,404,4046,4046223020872
04046223020896,404,4046,4046223020896
04046223020902,404,4046,4046223020902
04046223020919,404,4046,4046223020919
04046223021015,404,4046,4046223021015
04046223021022,404,4046,4046223021022
04046223021107,404,4046,4046223021107
04046223021190,404,4046,4046223021190
04046223025808,404,4046,4046223025808
04046223030031,404,4046,4046223030031
04046223041129,404,4046,4046223041129
04046223041143,404,4046,4046223041143
04046223041693,404,4046,4046223041693
04046223043956,404,4046,4046223043956
04046955258598,404,4046,4046955258598
04046955294008,404,4046,4046955294008
04046955294015,404,4046,4046955294015
04046955294022,404,4046,4046955294022
04046955294039,404,4046,4046955294039
04046955294046,404,4046,4046955294046
04046963001261,404,4046,4046963001261
04046963001278,404,4046,4046963001278
04046963001322,404,4046,4046963001322
04046963070403,404,4046,4046963070403
04046963070427,404,4046,4046963070427
04046963072346,404,4046,4046963072346
04046963072421,404,4046,4046963072421
04046963075194,404,4046,4046963075194
04046963075200,404,4046,4046963075200
04046963086640,404,4046,4046963086640
04046963086657,404,4046,4046963086657
04046963086664,404,4046,4046963086664
04046963090852,404,4046,4046963090852
04046963090869,404,4046,4046963090869
04046963090876,404,4046,4046963090876
04046963090883,404,4046,4046963090883
04046963094690,404,4046,4046963094690
04046963094720,404,4046,4046963094720
04046963113582,404,4046,4046963113582
04046963115418,404,4046,4046963115418
04046963115425,404,4046,4046963115425
04046963115432,404,4046,4046963115432
04046963115449,404,4046,4046963115449
04046963127022,404,4046,4046963127022
04046963127039,404,4046,4046963127039
04046963127046,404,4046,4046963127046
04046963127053,404,4046,4046963127053
04046963127060,404,4046,4046963127060
04046963127077,404,4046,4046963127077
04046963127084,404,4046,4046963127084
04046963127091,404,4046,4046963127091
04046963127107,404,4046,4046963127107
04046963127114,404,4046,4046963127114
04046963127138,404,4046,4046963127138
04046963127145,404,4046,4046963127145
04046963127152,404,4046,4046963127152
04046963127169,404,4046,4046963127169
04046963127183,404,4046,4046963127183
04046963127190,404,4046,4046963127190
04046963127206,404,4046,4046963127206
04046963127213,404,4046,4046963127213
04046963127480,404,4046,4046963127480
04046963127497,404,4046,4046963127497
04046963127503,404,4046,4046963127503
04046963127510,404,4046,4046963127510
04046963127527,404,4046,4046963127527
04046963127534,404,4046,4046963127534
04046963127541,404,4046,4046963127541
04046963137564,404,4046,4046963137564
04046963137571,404,4046,4046963137571
04046963138608,404,4046,4046963138608
04046963138714,404,4046,4046963138714
04046963138769,404,4046,4046963138769
04046963138776,404,4046,4046963138776
04046963138783,404,4046,4046963138783
04046963138790,404,4046,4046963138790
04046963138806,404,4046,4046963138806
04046963138813,404,4046,4046963138813
04046963138820,404,4046,4046963138820
04046963138837,404,4046,4046963138837
04046963138844,404,4046,4046963138844
04046963138851,404,4046,4046963138851
04046963138868,404,4046,4046963138868
04046963138875,404,4046,4046963138875
04046963138882,404,4046,4046963138882
04046963138899,404,4046,4046963138899
04046963138912,404,4046,4046963138912
