gtin14,jan3,jan4,jan13keta
04050659527607,405,4050,4050659527607
04050659531208,405,4050,4050659531208
04050659531222,405,4050,4050659531222
04050659531260,405,4050,4050659531260
04050659531284,405,4050,4050659531284
04050659531321,405,4050,4050659531321
04050659531345,405,4050,4050659531345
04050659531383,405,4050,4050659531383
04050659531406,405,4050,4050659531406
04050659531444,405,4050,4050659531444
04050659531468,405,4050,4050659531468
04050659531499,405,4050,4050659531499
04050659531512,405,4050,4050659531512
04050659531543,405,4050,4050659531543
04050659531567,405,4050,4050659531567
04050659531598,405,4050,4050659531598
04050659531611,405,4050,4050659531611
04050659531642,405,4050,4050659531642
04050659531666,405,4050,4050659531666
04050659531703,405,4050,4050659531703
04050659531727,405,4050,4050659531727
04050659531765,405,4050,4050659531765
04050659531789,405,4050,4050659531789
04050659531826,405,4050,4050659531826
04050659531840,405,4050,4050659531840
04050659531888,405,4050,4050659531888
04050659531901,405,4050,4050659531901
04050659531932,405,4050,4050659531932
04050659531956,405,4050,4050659531956
04050659531987,405,4050,4050659531987
04050659532007,405,4050,4050659532007
04050659532045,405,4050,4050659532045
04050659532069,405,4050,4050659532069
04050659532090,405,4050,4050659532090
04050659532113,405,4050,4050659532113
04050659532144,405,4050,4050659532144
04050659532168,405,4050,4050659532168
04050659532205,405,4050,4050659532205
04050659532229,405,4050,4050659532229
04050659532267,405,4050,4050659532267
04050659532281,405,4050,4050659532281
04050659532304,405,4050,4050659532304
04050659532328,405,4050,4050659532328
04050659532366,405,4050,4050659532366
04050659532380,405,4050,4050659532380
04050659532427,405,4050,4050659532427
04050659532441,405,4050,4050659532441
04050659532465,405,4050,4050659532465
04050659532489,405,4050,4050659532489
04050659532502,405,4050,4050659532502
04050659532526,405,4050,4050659532526
04050659532564,405,4050,4050659532564
04050659532588,405,4050,4050659532588
04050659532601,405,4050,4050659532601
04050659532625,405,4050,4050659532625
04050659532649,405,4050,4050659532649
04050659532663,405,4050,4050659532663
04050659532700,405,4050,4050659532700
04050659532724,405,4050,4050659532724
04050659532762,405,4050,4050659532762
04050659532786,405,4050,4050659532786
04050659532809,405,4050,4050659532809
04050659532823,405,4050,4050659532823
04050659532861,405,4050,4050659532861
04050659532885,405,4050,4050659532885
04050659532922,405,4050,4050659532922
04050659532946,405,4050,4050659532946
04050659532960,405,4050,4050659532960
04050659532984,405,4050,4050659532984
04050659533004,405,4050,4050659533004
04050659533028,405,4050,4050659533028
04050659533066,405,4050,4050659533066
04050659533080,405,4050,4050659533080
04050659533103,405,4050,4050659533103
04050659533127,405,4050,4050659533127
04050659533141,405,4050,4050659533141
04050659533165,405,4050,4050659533165
04050659533202,405,4050,4050659533202
04050659533226,405,4050,4050659533226
04050659533264,405,4050,4050659533264
04050659533288,405,4050,4050659533288
04050659533301,405,4050,4050659533301
04050659533325,405,4050,4050659533325
04050659533363,405,4050,4050659533363
04050659533387,405,4050,4050659533387
04050659533424,405,4050,4050659533424
04050659533448,405,4050,4050659533448
04050659533462,405,4050,4050659533462
04050659533486,405,4050,4050659533486
04050659533509,405,4050,4050659533509
04050659533523,405,4050,4050659533523
04050659533561,405,4050,4050659533561
04050659533585,405,4050,4050659533585
04050659533608,405,4050,4050659533608
04050659533622,405,4050,4050659533622
04050659570313,405,4050,4050659570313
04050659575288,405,4050,4050659575288
04050659575295,405,4050,4050659575295
04050659575301,405,4050,4050659575301
04050659575738,405,4050,4050659575738
04050659575769,405,4050,4050659575769
04050659575790,405,4050,4050659575790
04050659575820,405,4050,4050659575820
04050659575837,405,4050,4050659575837
04050659575844,405,4050,4050659575844
04050659575851,405,4050,4050659575851
04050659575868,405,4050,4050659575868
04050659575875,405,4050,4050659575875
04050659575882,405,4050,4050659575882
04050659575899,405,4050,4050659575899
04050659575912,405,4050,4050659575912
04050659575943,405,4050,4050659575943
04050659575974,405,4050,4050659575974
04050659576001,405,4050,4050659576001
04050659576032,405,4050,4050659576032
04050659576063,405,4050,4050659576063
04050659576087,405,4050,4050659576087
04050659576094,405,4050,4050659576094
04050659576100,405,4050,4050659576100
04050659576117,405,4050,4050659576117
04050659576124,405,4050,4050659576124
04050659576131,405,4050,4050659576131
04050659576148,405,4050,4050659576148
04050659576155,405,4050,4050659576155
04050659576162,405,4050,4050659576162
04050659576179,405,4050,4050659576179
04050659576186,405,4050,4050659576186
04050659576193,405,4050,4050659576193
04050659576209,405,4050,4050659576209
04050659576216,405,4050,4050659576216
04050659576223,405,4050,4050659576223
04050659576230,405,4050,4050659576230
04050659576247,405,4050,4050659576247
04050659576254,405,4050,4050659576254
04050659576261,405,4050,4050659576261
04050659576278,405,4050,4050659576278
04050659576285,405,4050,4050659576285
04050659576292,405,4050,4050659576292
04050659576308,405,4050,4050659576308
04050659576315,405,4050,4050659576315
04050659576322,405,4050,4050659576322
04050659576339,405,4050,4050659576339
04050659576346,405,4050,4050659576346
04050659576360,405,4050,4050659576360
04050659576391,405,4050,4050659576391
04050659576421,405,4050,4050659576421
04050659576452,405,4050,4050659576452
04050659576483,405,4050,4050659576483
04050659576513,405,4050,4050659576513
04050659576544,405,4050,4050659576544
04050659576575,405,4050,4050659576575
04050659576605,405,4050,4050659576605
04050659576636,405,4050,4050659576636
04050659576667,405,4050,4050659576667
04050659576698,405,4050,4050659576698
04050659576728,405,4050,4050659576728
04050659576759,405,4050,4050659576759
04050659576780,405,4050,4050659576780
04050659576810,405,4050,4050659576810
04050659576841,405,4050,4050659576841
04050659576872,405,4050,4050659576872
04050659576902,405,4050,4050659576902
04050659576933,405,4050,4050659576933
04050659576964,405,4050,4050659576964
04050659576995,405,4050,4050659576995
04050659577022,405,4050,4050659577022
04050659577053,405,4050,4050659577053
04050659577084,405,4050,4050659577084
04050659577114,405,4050,4050659577114
04050659577145,405,4050,4050659577145
04050659577169,405,4050,4050659577169
04050659577176,405,4050,4050659577176
04050659577183,405,4050,4050659577183
04050659577190,405,4050,4050659577190
04050659577206,405,4050,4050659577206
04050659577213,405,4050,4050659577213
04050659577220,405,4050,4050659577220
04050659577237,405,4050,4050659577237
04050659577251,405,4050,4050659577251
04050659577282,405,4050,4050659577282
04050659577312,405,4050,4050659577312
04050659577343,405,4050,4050659577343
04050659577374,405,4050,4050659577374
04050659577404,405,4050,4050659577404
04050659577435,405,4050,4050659577435
04050659577466,405,4050,4050659577466
04050659577497,405,4050,4050659577497
04050659577510,405,4050,4050659577510
04050659577527,405,4050,4050659577527
04050659577534,405,4050,4050659577534
04050659577541,405,4050,4050659577541
04050659577558,405,4050,4050659577558
04050659577565,405,4050,4050659577565
04050659577572,405,4050,4050659577572
04050659577589,405,4050,4050659577589
04050659577602,405,4050,4050659577602
04050659577633,405,4050,4050659577633
04050659577664,405,4050,4050659577664
04050659577695,405,4050,4050659577695
04050659577725,405,4050,4050659577725
04050659577756,405,4050,4050659577756
04050659577787,405,4050,4050659577787
04050659577800,405,4050,4050659577800
04050659577824,405,4050,4050659577824
04050659577848,405,4050,4050659577848
04050659577862,405,4050,4050659577862
04050659577886,405,4050,4050659577886
04050659577909,405,4050,4050659577909
04050659577923,405,4050,4050659577923
04050659577947,405,4050,4050659577947
04050659577961,405,4050,4050659577961
04050659577985,405,4050,4050659577985
04050659578005,405,4050,4050659578005
04050659578043,405,4050,4050659578043
04050659578067,405,4050,4050659578067
04050659578081,405,4050,4050659578081
04050659578104,405,4050,4050659578104
04050659578128,405,4050,4050659578128
04050659578142,405,4050,4050659578142
04050659578166,405,4050,4050659578166
04050659578180,405,4050,4050659578180
04050659578203,405,4050,4050659578203
04050659578227,405,4050,4050659578227
04050659578241,405,4050,4050659578241
04050659578265,405,4050,4050659578265
04050659578289,405,4050,4050659578289
04050659578319,405,4050,4050659578319
04050659578340,405,4050,4050659578340
04050659578371,405,4050,4050659578371
04050659578401,405,4050,4050659578401
04050659578432,405,4050,4050659578432
04050659578463,405,4050,4050659578463
04050659578494,405,4050,4050659578494
04050659578524,405,4050,4050659578524
04050659578555,405,4050,4050659578555
04050659578586,405,4050,4050659578586
04050659578616,405,4050,4050659578616
04050659578647,405,4050,4050659578647
04050659578678,405,4050,4050659578678
04050659578708,405,4050,4050659578708
04050659578739,405,4050,4050659578739
04050659578760,405,4050,4050659578760
04050659578791,405,4050,4050659578791
04050659578821,405,4050,4050659578821
04050659578852,405,4050,4050659578852
04050659578883,405,4050,4050659578883
04050659578913,405,4050,4050659578913
04050659578944,405,4050,4050659578944
04050659578975,405,4050,4050659578975
04050659579002,405,4050,4050659579002
04050659579033,405,4050,4050659579033
04050659579064,405,4050,4050659579064
04050659579095,405,4050,4050659579095
04050659579118,405,4050,4050659579118
04050659579125,405,4050,4050659579125
04050659579132,405,4050,4050659579132
04050659579149,405,4050,4050659579149
04050659579156,405,4050,4050659579156
04050659579163,405,4050,4050659579163
04050659579170,405,4050,4050659579170
04050659579187,405,4050,4050659579187
04050659579200,405,4050,4050659579200
04050659579231,405,4050,4050659579231
04050659579262,405,4050,4050659579262
04050659579293,405,4050,4050659579293
04050659579323,405,4050,4050659579323
04050659579354,405,4050,4050659579354
04050659582132,405,4050,4050659582132
04050659582149,405,4050,4050659582149
04050659582156,405,4050,4050659582156
04050659582163,405,4050,4050659582163
04050659582170,405,4050,4050659582170
04050659582187,405,4050,4050659582187
04050659582194,405,4050,4050659582194
04050659582200,405,4050,4050659582200
04050659582217,405,4050,4050659582217
04050659582224,405,4050,4050659582224
04050659582231,405,4050,4050659582231
04050659582248,405,4050,4050659582248
04050659582255,405,4050,4050659582255
04050659582262,405,4050,4050659582262
04050659582279,405,4050,4050659582279
04050659582286,405,4050,4050659582286
04050659582293,405,4050,4050659582293
04050659582309,405,4050,4050659582309
04050659582316,405,4050,4050659582316
04050659582323,405,4050,4050659582323
04050659582330,405,4050,4050659582330
04050659582347,405,4050,4050659582347
04050659582354,405,4050,4050659582354
04050659582361,405,4050,4050659582361
04050659582378,405,4050,4050659582378
04050659582385,405,4050,4050659582385
04050659582392,405,4050,4050659582392
04050659582408,405,4050,4050659582408
04050659582415,405,4050,4050659582415
04050659582422,405,4050,4050659582422
04050659582439,405,4050,4050659582439
04050659582446,405,4050,4050659582446
04050659582453,405,4050,4050659582453
04050659582460,405,4050,4050659582460
04050659582477,405,4050,4050659582477
04050659582484,405,4050,4050659582484
04050659582491,405,4050,4050659582491
04050659582507,405,4050,4050659582507
04050659582521,405,4050,4050659582521
04050659582538,405,4050,4050659582538
04050659582552,405,4050,4050659582552
04050659582569,405,4050,4050659582569
04050659582583,405,4050,4050659582583
04050659582590,405,4050,4050659582590
04050659582613,405,4050,4050659582613
04050659582620,405,4050,4050659582620
04050659582644,405,4050,4050659582644
04050659582651,405,4050,4050659582651
04050659582675,405,4050,4050659582675
04050659582682,405,4050,4050659582682
04050659582705,405,4050,4050659582705
04050659582712,405,4050,4050659582712
04050659582736,405,4050,4050659582736
04050659582743,405,4050,4050659582743
04050659582767,405,4050,4050659582767
04050659582781,405,4050,4050659582781
04050659582798,405,4050,4050659582798
04050659582811,405,4050,4050659582811
04050659582828,405,4050,4050659582828
04050659582842,405,4050,4050659582842
04050659582859,405,4050,4050659582859
04050659582873,405,4050,4050659582873
04050659582880,405,4050,4050659582880
04050659583412,405,4050,4050659583412
04050659583429,405,4050,4050659583429
04050659583436,405,4050,4050659583436
04050659583443,405,4050,4050659583443
04050659583450,405,4050,4050659583450
04050659583467,405,4050,4050659583467
04050659583474,405,4050,4050659583474
04050659583481,405,4050,4050659583481
04050659583498,405,4050,4050659583498
04050659583504,405,4050,4050659583504
04050659583511,405,4050,4050659583511
04050659583528,405,4050,4050659583528
04050659583535,405,4050,4050659583535
04050659583542,405,4050,4050659583542
04050659583559,405,4050,4050659583559
04050659583566,405,4050,4050659583566
04050659583573,405,4050,4050659583573
04050659583580,405,4050,4050659583580
04050659583597,405,4050,4050659583597
04050659583603,405,4050,4050659583603
04050659583610,405,4050,4050659583610
04050659583627,405,4050,4050659583627
04050659583634,405,4050,4050659583634
04050659583641,405,4050,4050659583641
04050659583658,405,4050,4050659583658
04050659583665,405,4050,4050659583665
04050659583672,405,4050,4050659583672
04050659583689,405,4050,4050659583689
04050659583696,405,4050,4050659583696
04050659583702,405,4050,4050659583702
04050659583719,405,4050,4050659583719
04050659583726,405,4050,4050659583726
04050659583733,405,4050,4050659583733
04050659583740,405,4050,4050659583740
04050659583771,405,4050,4050659583771
04050659583788,405,4050,4050659583788
04050659583795,405,4050,4050659583795
04050659583801,405,4050,4050659583801
04050659583818,405,4050,4050659583818
04050659583825,405,4050,4050659583825
04050659583832,405,4050,4050659583832
04050659583849,405,4050,4050659583849
04050659583863,405,4050,4050659583863
04050659583887,405,4050,4050659583887
04050659583900,405,4050,4050659583900
04050659583924,405,4050,4050659583924
04050659583948,405,4050,4050659583948
04050659583962,405,4050,4050659583962
04050659583986,405,4050,4050659583986
04050659584006,405,4050,4050659584006
04050659584020,405,4050,4050659584020
04050659584044,405,4050,4050659584044
04050659584068,405,4050,4050659584068
04050659584082,405,4050,4050659584082
04050659584105,405,4050,4050659584105
04050659584129,405,4050,4050659584129
