gtin14,jan3,jan4,jan13keta
08855036020698,885,8855,8855036020698
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000072,885,8855,8855036000072
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000089,885,8855,8855036000089
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000096,885,8855,8855036000096
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000102,885,8855,8855036000102
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000119,885,8855,8855036000119
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000126,885,8855,8855036000126
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000133,885,8855,8855036000133
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
08855036000140,885,8855,8855036000140
