gtin14,jan3,jan4,jan13keta
08806367000019,880,8806,8806367000019
08806367000026,880,8806,8806367000026
08806367000040,880,8806,8806367000040
08806367000095,880,8806,8806367000095
08806367000170,880,8806,8806367000170
08806367000200,880,8806,8806367000200
08806367000293,880,8806,8806367000293
08806367000316,880,8806,8806367000316
08806367000330,880,8806,8806367000330
08806367000354,880,8806,8806367000354
08806367015778,880,8806,8806367015778
08806367015792,880,8806,8806367015792
08806367015815,880,8806,8806367015815
08806367017208,880,8806,8806367017208
08806367017222,880,8806,8806367017222
08806367017239,880,8806,8806367017239
08806367017246,880,8806,8806367017246
08806367017291,880,8806,8806367017291
08806367017314,880,8806,8806367017314
08806367017321,880,8806,8806367017321
08806367017338,880,8806,8806367017338
08806367017567,880,8806,8806367017567
08806367017581,880,8806,8806367017581
08806367017598,880,8806,8806367017598
08806367017604,880,8806,8806367017604
08806367019660,880,8806,8806367019660
08806367021786,880,8806,8806367021786
08806367023582,880,8806,8806367023582
08806367027023,880,8806,8806367027023
08806367027030,880,8806,8806367027030
08806367027047,880,8806,8806367027047
08806367027054,880,8806,8806367027054
08806367036643,880,8806,8806367036643
08806367039293,880,8806,8806367039293
08806367039392,880,8806,8806367039392
08806367039484,880,8806,8806367039484
08806367039576,880,8806,8806367039576
08806367039583,880,8806,8806367039583
08806367039613,880,8806,8806367039613
08806367039620,880,8806,8806367039620
08806367039644,880,8806,8806367039644
08806367040497,880,8806,8806367040497
08806367040503,880,8806,8806367040503
08806367040688,880,8806,8806367040688
08806367041029,880,8806,8806367041029
08806367044020,880,8806,8806367044020
08806367044044,880,8806,8806367044044
08806367044068,880,8806,8806367044068
08806367044082,880,8806,8806367044082
08806367044907,880,8806,8806367044907
08806367047038,880,8806,8806367047038
08806367047076,880,8806,8806367047076
08806367047113,880,8806,8806367047113
08806367060549,880,8806,8806367060549
08806367064127,880,8806,8806367064127
08806367064165,880,8806,8806367064165
08806367069986,880,8806,8806367069986
08806367070005,880,8806,8806367070005
08806367070036,880,8806,8806367070036
08806367070043,880,8806,8806367070043
08806367070067,880,8806,8806367070067
08806367070098,880,8806,8806367070098
08806367075307,880,8806,8806367075307
08806367075314,880,8806,8806367075314
08806367075321,880,8806,8806367075321
08806367075338,880,8806,8806367075338
08806367075352,880,8806,8806367075352
08806367075376,880,8806,8806367075376
08806367075383,880,8806,8806367075383
08806367075390,880,8806,8806367075390
08806367075406,880,8806,8806367075406
08806367075420,880,8806,8806367075420
08806367075581,880,8806,8806367075581
08806367075628,880,8806,8806367075628
08806367075666,880,8806,8806367075666
08806367075680,880,8806,8806367075680
08806367075703,880,8806,8806367075703
08806367075727,880,8806,8806367075727
08806367075741,880,8806,8806367075741
08806367075765,880,8806,8806367075765
08806367075789,880,8806,8806367075789
08806367075802,880,8806,8806367075802
08806367075826,880,8806,8806367075826
08806367075840,880,8806,8806367075840
08806367075864,880,8806,8806367075864
08806367075888,880,8806,8806367075888
08806367075901,880,8806,8806367075901
08806367075925,880,8806,8806367075925
08806367076847,880,8806,8806367076847
08806367076878,880,8806,8806367076878
08806367076908,880,8806,8806367076908
08806367077127,880,8806,8806367077127
08806367077158,880,8806,8806367077158
08806367077189,880,8806,8806367077189
08806367077547,880,8806,8806367077547
08806367077561,880,8806,8806367077561
08806367077585,880,8806,8806367077585
08806367077608,880,8806,8806367077608
08806367082633,880,8806,8806367082633
08806367082657,880,8806,8806367082657
08806367082671,880,8806,8806367082671
08806367082695,880,8806,8806367082695
08806367082725,880,8806,8806367082725
08806367082749,880,8806,8806367082749
08806367082763,880,8806,8806367082763
08806367082787,880,8806,8806367082787
08806367084347,880,8806,8806367084347
08806367084378,880,8806,8806367084378
08806367084408,880,8806,8806367084408
08806367084415,880,8806,8806367084415
08806367084446,880,8806,8806367084446
08806367084477,880,8806,8806367084477
08806367084484,880,8806,8806367084484
08806367084514,880,8806,8806367084514
08806367084545,880,8806,8806367084545
08806367090515,880,8806,8806367090515
08806367090539,880,8806,8806367090539
08806367090553,880,8806,8806367090553
08806367091536,880,8806,8806367091536
08806367091550,880,8806,8806367091550
08806367091574,880,8806,8806367091574
08806367091604,880,8806,8806367091604
08806367091628,880,8806,8806367091628
08806367091642,880,8806,8806367091642
08806369440646,880,8806,8806369440646
08806369440660,880,8806,8806369440660
08806369440684,880,8806,8806369440684
08806369440707,880,8806,8806369440707
08806369440721,880,8806,8806369440721
08806369440769,880,8806,8806369440769
08806369440783,880,8806,8806369440783
08806369440806,880,8806,8806369440806
08806369440820,880,8806,8806369440820
08806369440844,880,8806,8806369440844
08806369440905,880,8806,8806369440905
08806369440929,880,8806,8806369440929
08806369440943,880,8806,8806369440943
08806369456906,880,8806,8806369456906
08806369456944,880,8806,8806369456944
08806369456982,880,8806,8806369456982
08806369457064,880,8806,8806369457064
08806369457101,880,8806,8806369457101
08806369457149,880,8806,8806369457149
08806369457545,880,8806,8806369457545
08806369457583,880,8806,8806369457583
08806369457620,880,8806,8806369457620
08806369457705,880,8806,8806369457705
08806369457743,880,8806,8806369457743
08806369457781,880,8806,8806369457781
08806369461160,880,8806,8806369461160
08806369461207,880,8806,8806369461207
08806369461245,880,8806,8806369461245
08806369461443,880,8806,8806369461443
08806369461481,880,8806,8806369461481
08806369461528,880,8806,8806369461528
08806369463621,880,8806,8806369463621
08806369463645,880,8806,8806369463645
08806369463669,880,8806,8806369463669
08806369463683,880,8806,8806369463683
08806369463720,880,8806,8806369463720
08806369463867,880,8806,8806369463867
08806369463881,880,8806,8806369463881
08806369463904,880,8806,8806369463904
08806369463928,880,8806,8806369463928
08806369463966,880,8806,8806369463966
08806369464727,880,8806,8806369464727
08806369464802,880,8806,8806369464802
08806369464826,880,8806,8806369464826
08806369464840,880,8806,8806369464840
08806369464864,880,8806,8806369464864
08806369467940,880,8806,8806369467940
08806369467964,880,8806,8806369467964
08806369467988,880,8806,8806369467988
08809157670010,880,8809,8809157670010
08809157670027,880,8809,8809157670027
08809157670034,880,8809,8809157670034
08809157670294,880,8809,8809157670294
08809157670300,880,8809,8809157670300
08809157670317,880,8809,8809157670317
08809157670324,880,8809,8809157670324
08809157670331,880,8809,8809157670331
08809157670348,880,8809,8809157670348
08809157670355,880,8809,8809157670355
08809157670362,880,8809,8809157670362
08809157670386,880,8809,8809157670386
08809157670393,880,8809,8809157670393
08809157670409,880,8809,8809157670409
08809157670416,880,8809,8809157670416
08809157670423,880,8809,8809157670423
08809157670430,880,8809,8809157670430
08809157670447,880,8809,8809157670447
08809157670454,880,8809,8809157670454
08809157670461,880,8809,8809157670461
08809157670478,880,8809,8809157670478
08809157670485,880,8809,8809157670485
08809157670492,880,8809,8809157670492
08809157670508,880,8809,8809157670508
08809157670515,880,8809,8809157670515
08809157670621,880,8809,8809157670621
08809157670638,880,8809,8809157670638
08809157670645,880,8809,8809157670645
08809157670652,880,8809,8809157670652
08809157670669,880,8809,8809157670669
08809157670676,880,8809,8809157670676
08809157670683,880,8809,8809157670683
08809157670690,880,8809,8809157670690
08809157670706,880,8809,8809157670706
08809157670720,880,8809,8809157670720
08809157670737,880,8809,8809157670737
08809157670744,880,8809,8809157670744
08809157670751,880,8809,8809157670751
08809157670768,880,8809,8809157670768
08809157670775,880,8809,8809157670775
08809157670782,880,8809,8809157670782
08809157670799,880,8809,8809157670799
08809157670805,880,8809,8809157670805
08809157670942,880,8809,8809157670942
08809157670959,880,8809,8809157670959
08809157670966,880,8809,8809157670966
08809157670973,880,8809,8809157670973
08809157670980,880,8809,8809157670980
08809157670997,880,8809,8809157670997
08809157671000,880,8809,8809157671000
08809157671048,880,8809,8809157671048
08809157671055,880,8809,8809157671055
08809157671062,880,8809,8809157671062
08809157671079,880,8809,8809157671079
08809157671086,880,8809,8809157671086
08809157671093,880,8809,8809157671093
08809157671109,880,8809,8809157671109
08809157671123,880,8809,8809157671123
08809157671130,880,8809,8809157671130
08809157671147,880,8809,8809157671147
08809157671154,880,8809,8809157671154
08809157671161,880,8809,8809157671161
08809157671178,880,8809,8809157671178
08809157671185,880,8809,8809157671185
08809157671192,880,8809,8809157671192
08809157671208,880,8809,8809157671208
08809157671215,880,8809,8809157671215
08809157671222,880,8809,8809157671222
08809157671239,880,8809,8809157671239
08809157671246,880,8809,8809157671246
08809157671253,880,8809,8809157671253
08809157671260,880,8809,8809157671260
08809157671277,880,8809,8809157671277
08809157671284,880,8809,8809157671284
08809157671291,880,8809,8809157671291
08809157671307,880,8809,8809157671307
08809157671314,880,8809,8809157671314
08809157671321,880,8809,8809157671321
08809157671338,880,8809,8809157671338
08809157671345,880,8809,8809157671345
08809157671352,880,8809,8809157671352
08809157671369,880,8809,8809157671369
08809157671376,880,8809,8809157671376
08809157671383,880,8809,8809157671383
08809157671673,880,8809,8809157671673
08809157671680,880,8809,8809157671680
08809157671697,880,8809,8809157671697
08809157671703,880,8809,8809157671703
08809157671710,880,8809,8809157671710
08809157671758,880,8809,8809157671758
08809157671765,880,8809,8809157671765
08809157671772,880,8809,8809157671772
08809157671789,880,8809,8809157671789
08809157671796,880,8809,8809157671796
08809157671833,880,8809,8809157671833
08809157671840,880,8809,8809157671840
08809157671857,880,8809,8809157671857
08809157671864,880,8809,8809157671864
08809157671871,880,8809,8809157671871
08809157671918,880,8809,8809157671918
08809157671925,880,8809,8809157671925
08809157671932,880,8809,8809157671932
08809157671949,880,8809,8809157671949
08809157671956,880,8809,8809157671956
08809157672540,880,8809,8809157672540
08809157672557,880,8809,8809157672557
08809157672564,880,8809,8809157672564
08809157672571,880,8809,8809157672571
08809157672588,880,8809,8809157672588
08809157672595,880,8809,8809157672595
08809157672601,880,8809,8809157672601
