gtin14,jan3,jan4,jan13keta
08886483500013,888,8886,8886483500013
08886483500051,888,8886,8886483500051
08886483500075,888,8886,8886483500075
08886483500082,888,8886,8886483500082
08886483500112,888,8886,8886483500112
08886483500129,888,8886,8886483500129
08886483500136,888,8886,8886483500136
08886483500143,888,8886,8886483500143
08886483500396,888,8886,8886483500396
08886483500426,888,8886,8886483500426
08886483500433,888,8886,8886483500433
08886483500549,888,8886,8886483500549
08886483500570,888,8886,8886483500570
08886483500587,888,8886,8886483500587
08886483500594,888,8886,8886483500594
08886483500600,888,8886,8886483500600
08886483500617,888,8886,8886483500617
08886483500723,888,8886,8886483500723
08886483500754,888,8886,8886483500754
08886483500808,888,8886,8886483500808
08886483500815,888,8886,8886483500815
08886483500822,888,8886,8886483500822
08886483500839,888,8886,8886483500839
08886483500846,888,8886,8886483500846
08886483500853,888,8886,8886483500853
08886483500860,888,8886,8886483500860
08886483500884,888,8886,8886483500884
08886483501133,888,8886,8886483501133
08886483501188,888,8886,8886483501188
08886483501195,888,8886,8886483501195
08886483501201,888,8886,8886483501201
08886483501218,888,8886,8886483501218
08886483501225,888,8886,8886483501225
08886483501485,888,8886,8886483501485
08886483504349,888,8886,8886483504349
08886483504356,888,8886,8886483504356
08886483504370,888,8886,8886483504370
08886483504387,888,8886,8886483504387
08886483504394,888,8886,8886483504394
08886483507074,888,8886,8886483507074
08886483507197,888,8886,8886483507197
08886483507203,888,8886,8886483507203
08886483507210,888,8886,8886483507210
08886483507227,888,8886,8886483507227
08886483507234,888,8886,8886483507234
08886483507241,888,8886,8886483507241
08886483507258,888,8886,8886483507258
08886483507265,888,8886,8886483507265
08886483507272,888,8886,8886483507272
08886483507289,888,8886,8886483507289
08886483507296,888,8886,8886483507296
08886483507302,888,8886,8886483507302
08886483507319,888,8886,8886483507319
08886483507326,888,8886,8886483507326
08886483507333,888,8886,8886483507333
08886483507340,888,8886,8886483507340
08888893001050,888,8888,8888893001050
08888893002743,888,8888,8888893002743
08888893002927,888,8888,8888893002927
08888893003702,888,8888,8888893003702
08888893003719,888,8888,8888893003719
08888893003726,888,8888,8888893003726
08888893005096,888,8888,8888893005096
08888893008608,888,8888,8888893008608
08888893008615,888,8888,8888893008615
08888893008622,888,8888,8888893008622
08888893008639,888,8888,8888893008639
08888893009506,888,8888,8888893009506
08888893009513,888,8888,8888893009513
08888893010090,888,8888,8888893010090
08888893010106,888,8888,8888893010106
08888893010113,888,8888,8888893010113
08888893010533,888,8888,8888893010533
08888893010557,888,8888,8888893010557
08888893010564,888,8888,8888893010564
08888893010571,888,8888,8888893010571
08888893011226,888,8888,8888893011226
08888893011349,888,8888,8888893011349
08888893011530,888,8888,8888893011530
08888893011547,888,8888,8888893011547
08888893012162,888,8888,8888893012162
08888893012179,888,8888,8888893012179
08888893012186,888,8888,8888893012186
08888893012216,888,8888,8888893012216
08888893012223,888,8888,8888893012223
08888893012889,888,8888,8888893012889
08888893013695,888,8888,8888893013695
08888893013701,888,8888,8888893013701
08888893013718,888,8888,8888893013718
08888893013725,888,8888,8888893013725
08888893019529,888,8888,8888893019529
08888893019536,888,8888,8888893019536
08888893019543,888,8888,8888893019543
08888893020334,888,8888,8888893020334
08888893020587,888,8888,8888893020587
08888893020594,888,8888,8888893020594
08888893023106,888,8888,8888893023106
