gtin14,jan3,jan4,jan13keta
10831427000017,083,0831,0831427000010
10831427000024,083,0831,0831427000027
10831427000215,083,0831,0831427000218
10831427000222,083,0831,0831427000225
10831427000307,083,0831,0831427000300
10831427000314,083,0831,0831427000317
10831427000321,083,0831,0831427000324
10831427000338,083,0831,0831427000331
10831427000345,083,0831,0831427000348
10831427000352,083,0831,0831427000355
10831427000369,083,0831,0831427000362
10831427000376,083,0831,0831427000379
10831427000383,083,0831,0831427000386
10831427000390,083,0831,0831427000393
10831427000406,083,0831,0831427000409
10831427000413,083,0831,0831427000416
10831427000420,083,0831,0831427000423
10831427000437,083,0831,0831427000430
10831427000444,083,0831,0831427000447
10831427000451,083,0831,0831427000454
10831427000475,083,0831,0831427000478
10831427000482,083,0831,0831427000485
10831427000499,083,0831,0831427000492
10831427000505,083,0831,0831427000508
10831427000512,083,0831,0831427000515
10831427000543,083,0831,0831427000546
10831427000567,083,0831,0831427000560
10831427000611,083,0831,0831427000614
10831427000673,083,0831,0831427000676
10831427005005,083,0831,0831427005008
10831427005012,083,0831,0831427005015
10831427005029,083,0831,0831427005022
10831427005036,083,0831,0831427005039
10831427005043,083,0831,0831427005046
10831427005050,083,0831,0831427005053
10831427005067,083,0831,0831427005060
10831427005081,083,0831,0831427005084
10831427005098,083,0831,0831427005091
10831427005104,083,0831,0831427005107
10831427005111,083,0831,0831427005114
10831427005128,083,0831,0831427005121
10831427005135,083,0831,0831427005138
10831427005142,083,0831,0831427005145
10831427005159,083,0831,0831427005152
10831427005166,083,0831,0831427005169
10831427005173,083,0831,0831427005176
10831427005180,083,0831,0831427005183
10831427005197,083,0831,0831427005190
10831427005203,083,0831,0831427005206
10831427005210,083,0831,0831427005213
