gtin14,jan3,jan4,jan13keta
10810041650006,081,0810,0810041650009
10810041650013,081,0810,0810041650016
10810041650020,081,0810,0810041650023
10810041650037,081,0810,0810041650030
10810041650044,081,0810,0810041650047
10810041650051,081,0810,0810041650054
10812267000016,081,0812,0812267000019
10812267000023,081,0812,0812267000026
10812267000030,081,0812,0812267000033
10812267000078,081,0812,0812267000071
10812267000092,081,0812,0812267000095
10814932020220,081,0814,0814932020223
10814932020237,081,0814,0814932020230
