gtin14,jan3,jan4,jan13keta
10801741132220,080,0801,0801741132223
10801741132244,080,0801,0801741132247
10801741132268,080,0801,0801741132261
10801741132299,080,0801,0801741132292
10801741132305,080,0801,0801741132308
10801741132329,080,0801,0801741132322
10801741132374,080,0801,0801741132377
10801741132404,080,0801,0801741132407
10801741132411,080,0801,0801741132414
10801741132435,080,0801,0801741132438
10801741132459,080,0801,0801741132452
10801741132480,080,0801,0801741132483
10801741132497,080,0801,0801741132490
10801741132534,080,0801,0801741132537
10801741132572,080,0801,0801741132575
10801741132596,080,0801,0801741132599
10801741132619,080,0801,0801741132612
10801741132640,080,0801,0801741132643
10801741133500,080,0801,0801741133503
10801741133517,080,0801,0801741133510
10801741133524,080,0801,0801741133527
10801741133548,080,0801,0801741133541
10801741133555,080,0801,0801741133558
10801741133562,080,0801,0801741133565
10801741133609,080,0801,0801741133602
10801741133661,080,0801,0801741133664
10801741133685,080,0801,0801741133688
10801741133722,080,0801,0801741133725
10801741133739,080,0801,0801741133732
10801741133890,080,0801,0801741133893
10801902000412,080,0801,0801902000415
10801902000511,080,0801,0801902000514
10801902027464,080,0801,0801902027467
10801902029024,080,0801,0801902029027
10801902095449,080,0801,0801902095442
10801902095456,080,0801,0801902095459
10801902095487,080,0801,0801902095480
10801902095494,080,0801,0801902095497
10801902095500,080,0801,0801902095503
10801902095548,080,0801,0801902095541
10801902101928,080,0801,0801902101921
10801902102062,080,0801,0801902102065
10801902104691,080,0801,0801902104694
10801902129250,080,0801,0801902129253
10801902129267,080,0801,0801902129260
10801902134865,080,0801,0801902134868
10801902134872,080,0801,0801902134875
10801902134889,080,0801,0801902134882
10801902134896,080,0801,0801902134899
10801902134902,080,0801,0801902134905
10801902134919,080,0801,0801902134912
10801902134926,080,0801,0801902134929
10801902134933,080,0801,0801902134936
10801902134940,080,0801,0801902134943
10801902139013,080,0801,0801902139016
10801902139105,080,0801,0801902139108
10801902140170,080,0801,0801902140173
10801902140187,080,0801,0801902140180
10801902140194,080,0801,0801902140197
10801902140200,080,0801,0801902140203
10801902140217,080,0801,0801902140210
10801902140224,080,0801,0801902140227
10801902140231,080,0801,0801902140234
10801902140248,080,0801,0801902140241
10801902140255,080,0801,0801902140258
10801902140262,080,0801,0801902140265
10801902140279,080,0801,0801902140272
10801902140286,080,0801,0801902140289
10801902140293,080,0801,0801902140296
10801902140309,080,0801,0801902140302
10801902140316,080,0801,0801902140319
10801902140323,080,0801,0801902140326
10801902140330,080,0801,0801902140333
10801902140347,080,0801,0801902140340
10801902140354,080,0801,0801902140357
10801902140361,080,0801,0801902140364
10801902140378,080,0801,0801902140371
10801902140385,080,0801,0801902140388
10801902142457,080,0801,0801902142450
10801902142464,080,0801,0801902142467
10801902142471,080,0801,0801902142474
10801902142488,080,0801,0801902142481
10801902142495,080,0801,0801902142498
10801902142501,080,0801,0801902142504
10801902142518,080,0801,0801902142511
10801902142525,080,0801,0801902142528
10801902142532,080,0801,0801902142535
10801902142549,080,0801,0801902142542
10801902142556,080,0801,0801902142559
10801902142563,080,0801,0801902142566
10801902142570,080,0801,0801902142573
10801902142587,080,0801,0801902142580
10801902142594,080,0801,0801902142597
10801902142600,080,0801,0801902142603
10801902142617,080,0801,0801902142610
10801902142624,080,0801,0801902142627
10801902142631,080,0801,0801902142634
10801902142648,080,0801,0801902142641
10801902142655,080,0801,0801902142658
10801902142662,080,0801,0801902142665
10801902142679,080,0801,0801902142672
10801902142686,080,0801,0801902142689
10801902142709,080,0801,0801902142702
10801902142716,080,0801,0801902142719
10801902142723,080,0801,0801902142726
10801902142730,080,0801,0801902142733
10801902142747,080,0801,0801902142740
10801902142754,080,0801,0801902142757
10801902142761,080,0801,0801902142764
10801902143324,080,0801,0801902143327
10801902143331,080,0801,0801902143334
10801902143348,080,0801,0801902143341
10801902143355,080,0801,0801902143358
10801902143362,080,0801,0801902143365
10801902143379,080,0801,0801902143372
10801902143386,080,0801,0801902143389
10801902143393,080,0801,0801902143396
10801902143409,080,0801,0801902143402
10801902143416,080,0801,0801902143419
10801902143423,080,0801,0801902143426
10801902145618,080,0801,0801902145611
10801902145731,080,0801,0801902145734
10801902146202,080,0801,0801902146205
10801902146219,080,0801,0801902146212
10801902146226,080,0801,0801902146229
10801902146233,080,0801,0801902146236
10801902146240,080,0801,0801902146243
10801902146257,080,0801,0801902146250
10801902146264,080,0801,0801902146267
10801902146271,080,0801,0801902146274
10801902146288,080,0801,0801902146281
10801902147353,080,0801,0801902147356
10801902149005,080,0801,0801902149008
10801902158526,080,0801,0801902158529
10801902158533,080,0801,0801902158536
10801902158540,080,0801,0801902158543
10801902158557,080,0801,0801902158550
10801902160956,080,0801,0801902160959
10801902162332,080,0801,0801902162335
10801902162349,080,0801,0801902162342
10801902162356,080,0801,0801902162359
10801902162363,080,0801,0801902162366
10801902162370,080,0801,0801902162373
10801902162387,080,0801,0801902162380
10801902162394,080,0801,0801902162397
10801902162400,080,0801,0801902162403
10801902194197,080,0801,0801902194190
10801902094220,080,0801,0801902094223
