gtin14,jan3,jan4,jan13
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,084,0849,0849000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,084,0849,0849000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,080,0802,0802000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,082,0827,0827000000000
10800000000000,083,0831,0831000000000
10800000000000,083,0831,0831000000000
10800000000000,083,0831,0831000000000
