gtin14,jan3,jan4,jan13keta
10884450000530,088,0884,0884450000533
10884450000790,088,0884,0884450000793
10884450000998,088,0884,0884450000991
10884450001711,088,0884,0884450001714
10884450002053,088,0884,0884450002056
10884450002084,088,0884,0884450002087
10884450002114,088,0884,0884450002117
10884450002183,088,0884,0884450002186
10884450002435,088,0884,0884450002438
10884450002510,088,0884,0884450002513
10884450002572,088,0884,0884450002575
10884450002701,088,0884,0884450002704
10884450002770,088,0884,0884450002773
10884450004378,088,0884,0884450004371
10884450004897,088,0884,0884450004890
10884450005153,088,0884,0884450005156
10884450005252,088,0884,0884450005255
10884450005917,088,0884,0884450005910
10884450006037,088,0884,0884450006030
10884450006082,088,0884,0884450006085
10884450006228,088,0884,0884450006221
10884450009106,088,0884,0884450009109
10884450009113,088,0884,0884450009116
10884450009137,088,0884,0884450009130
10884450009144,088,0884,0884450009147
10884450009151,088,0884,0884450009154
10884450009168,088,0884,0884450009161
10884450009182,088,0884,0884450009185
10884450009212,088,0884,0884450009215
10884450009229,088,0884,0884450009222
10884450009250,088,0884,0884450009253
10884450009267,088,0884,0884450009260
10884450009274,088,0884,0884450009277
10884450009304,088,0884,0884450009307
10884450009359,088,0884,0884450009352
10884450009366,088,0884,0884450009369
10884450009373,088,0884,0884450009376
10884450009380,088,0884,0884450009383
10884450009397,088,0884,0884450009390
10884450009403,088,0884,0884450009406
10884450009410,088,0884,0884450009413
10884450009427,088,0884,0884450009420
10884450009434,088,0884,0884450009437
10884450009441,088,0884,0884450009444
10884450009458,088,0884,0884450009451
10884450009465,088,0884,0884450009468
10884450011130,088,0884,0884450011133
10884450011475,088,0884,0884450011478
10884450011482,088,0884,0884450011485
10884450011567,088,0884,0884450011560
10884450011581,088,0884,0884450011584
10884450011598,088,0884,0884450011591
10884450011604,088,0884,0884450011607
10884450011611,088,0884,0884450011614
10884450011628,088,0884,0884450011621
10884450011635,088,0884,0884450011638
10884450011642,088,0884,0884450011645
10884450011659,088,0884,0884450011652
10884450011666,088,0884,0884450011669
10884450011673,088,0884,0884450011676
10884450012274,088,0884,0884450012277
10884450012410,088,0884,0884450012413
10884450013431,088,0884,0884450013434
10884450013448,088,0884,0884450013441
10884450015275,088,0884,0884450015278
10884450015282,088,0884,0884450015285
10884450018894,088,0884,0884450018897
10884450018900,088,0884,0884450018903
10884450018917,088,0884,0884450018910
10884450019334,088,0884,0884450019337
10884450019358,088,0884,0884450019351
10884450019457,088,0884,0884450019450
10884450020019,088,0884,0884450020012
10884450020033,088,0884,0884450020036
10884450020040,088,0884,0884450020043
10884450020088,088,0884,0884450020081
10884450020101,088,0884,0884450020104
10884450020118,088,0884,0884450020111
10884450020125,088,0884,0884450020128
10884450020132,088,0884,0884450020135
10884450020156,088,0884,0884450020159
10884450020552,088,0884,0884450020555
10884450020569,088,0884,0884450020562
10884450021122,088,0884,0884450021125
10884450022433,088,0884,0884450022436
10884450022440,088,0884,0884450022443
10884450022457,088,0884,0884450022450
10884450022693,088,0884,0884450022696
10884450023188,088,0884,0884450023181
10884450023195,088,0884,0884450023198
10884450023201,088,0884,0884450023204
10884450023560,088,0884,0884450023563
10884450023874,088,0884,0884450023877
10884450023881,088,0884,0884450023884
10884450023997,088,0884,0884450023990
10884450024895,088,0884,0884450024898
10884450024925,088,0884,0884450024928
10884450024949,088,0884,0884450024942
10884450024956,088,0884,0884450024959
10884450024963,088,0884,0884450024966
10884450024970,088,0884,0884450024973
10884450025168,088,0884,0884450025161
10884450025502,088,0884,0884450025505
10884450025533,088,0884,0884450025536
10884450025557,088,0884,0884450025550
10884450026417,088,0884,0884450026410
10884450026424,088,0884,0884450026427
10884450026448,088,0884,0884450026441
10884450026455,088,0884,0884450026458
10884450026493,088,0884,0884450026496
10884450026523,088,0884,0884450026526
10884450026530,088,0884,0884450026533
10884450026554,088,0884,0884450026557
10884450026561,088,0884,0884450026564
10884450026578,088,0884,0884450026571
10884450027049,088,0884,0884450027042
10884450027063,088,0884,0884450027066
10884450027087,088,0884,0884450027080
10884450027094,088,0884,0884450027097
10884450028114,088,0884,0884450028117
10884450028916,088,0884,0884450028919
10884450028954,088,0884,0884450028957
10884450028985,088,0884,0884450028988
10884450028992,088,0884,0884450028995
10884450029241,088,0884,0884450029244
10884450029524,088,0884,0884450029527
10884450029531,088,0884,0884450029534
10884450029548,088,0884,0884450029541
10884450029555,088,0884,0884450029558
10884450029654,088,0884,0884450029657
10884450029791,088,0884,0884450029794
10884450030124,088,0884,0884450030127
10884450030131,088,0884,0884450030134
10884450032555,088,0884,0884450032558
10884450032562,088,0884,0884450032565
10884450033002,088,0884,0884450033005
10884450035839,088,0884,0884450035832
10884450035860,088,0884,0884450035863
10884450035877,088,0884,0884450035870
10884450035945,088,0884,0884450035948
10884450035952,088,0884,0884450035955
10884450036010,088,0884,0884450036013
10884450036126,088,0884,0884450036129
10884450038007,088,0884,0884450038000
10884450038014,088,0884,0884450038017
10884450038038,088,0884,0884450038031
10884450038045,088,0884,0884450038048
10884450038106,088,0884,0884450038109
10884450038120,088,0884,0884450038123
10884450038137,088,0884,0884450038130
10884450038168,088,0884,0884450038161
10884450038182,088,0884,0884450038185
10884450038205,088,0884,0884450038208
10884450038212,088,0884,0884450038215
10884450038229,088,0884,0884450038222
10884450040710,088,0884,0884450040713
10884450042370,088,0884,0884450042373
10884450042493,088,0884,0884450042496
10884450042509,088,0884,0884450042502
10884450042530,088,0884,0884450042533
10884450043759,088,0884,0884450043752
10884450044404,088,0884,0884450044407
10884450044787,088,0884,0884450044780
10884450044848,088,0884,0884450044841
10884450056575,088,0884,0884450056578
10884450080433,088,0884,0884450080436
10884450084004,088,0884,0884450084007
10884450096656,088,0884,0884450096659
10884450097677,088,0884,0884450097670
10884450097899,088,0884,0884450097892
10884450099145,088,0884,0884450099148
10884450101152,088,0884,0884450101155
10884450102036,088,0884,0884450102039
10884450111946,088,0884,0884450111949
10884450113841,088,0884,0884450113844
10884450122379,088,0884,0884450122372
10884450147785,088,0884,0884450147788
10884450147792,088,0884,0884450147795
10884450159672,088,0884,0884450159675
10884450159689,088,0884,0884450159682
10884450160579,088,0884,0884450160572
10884450197674,088,0884,0884450197677
10884450197698,088,0884,0884450197691
10884450230043,088,0884,0884450230046
10884450237400,088,0884,0884450237403
10884450253820,088,0884,0884450253823
10884450283056,088,0884,0884450283059
