gtin14,jan3,jan4,jan13keta
10841716100755,458,4589,4589766670192
10848782000224,084,0848,0848782000227
10848782000224,084,0848,0848782000227
10848782000231,084,0848,0848782000234
10848782000231,084,0848,0848782000234
10848782000248,084,0848,0848782000241
10848782000248,084,0848,0848782000241
10848782000255,084,0848,0848782000258
10848782000255,084,0848,0848782000258
10848782000262,084,0848,0848782000265
10848782000262,084,0848,0848782000265
10848782000279,084,0848,0848782000272
10848782000279,084,0848,0848782000272
10848782000286,084,0848,0848782000289
10848782000286,084,0848,0848782000289
10848782000309,084,0848,0848782000302
10848782000309,084,0848,0848782000302
10848782000323,084,0848,0848782000326
10848782000323,084,0848,0848782000326
10848782000330,084,0848,0848782000333
10848782000330,084,0848,0848782000333
10848782000347,084,0848,0848782000340
10848782000347,084,0848,0848782000340
10848782000354,084,0848,0848782000357
10848782000354,084,0848,0848782000357
10848782000361,084,0848,0848782000364
10848782000361,084,0848,0848782000364
10848782000385,084,0848,0848782000388
10848782000385,084,0848,0848782000388
10848782000392,084,0848,0848782000395
10848782000392,084,0848,0848782000395
10848782000392,084,0848,0848782000395
10848782000392,084,0848,0848782000395
10848782000392,084,0848,0848782000395
10848782000392,084,0848,0848782000395
10848782000422,084,0848,0848782000425
10848782000422,084,0848,0848782000425
10848782001320,084,0848,0848782001323
10848782001320,084,0848,0848782001323
10848782004871,084,0848,0848782004874
10848782004871,084,0848,0848782004874
10848782004901,084,0848,0848782004904
10848782004901,084,0848,0848782004904
