gtin14,jan3,jan4,jan13keta
10850000491141,085,0850,0850000491144
10850000491530,085,0850,0850000491533
10857303000056,085,0857,0857303000059
10857303000063,085,0857,0857303000066
10857303000070,085,0857,0857303000073
10857303000087,085,0857,0857303000080
10857303000094,085,0857,0857303000097
10857303000100,085,0857,0857303000103
10857303000117,085,0857,0857303000110
10857303000124,085,0857,0857303000127
10857303000131,085,0857,0857303000134
10857303000148,085,0857,0857303000141
10857303000155,085,0857,0857303000158
10857303000162,085,0857,0857303000165
10857303000179,085,0857,0857303000172
10857303000186,085,0857,0857303000189
10857303000193,085,0857,0857303000196
10857303000209,085,0857,0857303000202
10857303000223,085,0857,0857303000226
10857303000230,085,0857,0857303000233
