jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,00990000000000,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,"42,400",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,11000000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0990000000000,00990000000000,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
