jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0990042000017,00990042000017,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000017,10990042000014,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000024,00990042000024,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000024,10990042000021,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000031,00990042000031,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000031,10990042000038,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000048,00990042000048,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000048,10990042000045,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000055,00990042000055,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000055,10990042000052,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000062,00990042000062,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000062,10990042000069,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000079,00990042000079,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000079,10990042000076,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000086,00990042000086,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000086,10990042000083,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000093,00990042000093,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000093,10990042000090,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000109,00990042000109,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000109,10990042000106,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000116,00990042000116,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000116,10990042000113,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000123,00990042000123,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000123,10990042000120,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000130,00990042000130,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000130,10990042000137,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000147,00990042000147,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000147,10990042000144,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000154,00990042000154,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000154,10990042000151,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000161,00990042000161,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000178,00990042000178,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042000178,10990042000175,パルススプレー,東レ・メディカル,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0990042001014,00990042001014,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001014,10990042001011,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
0990042001021,00990042001021,ショーンカテーテル,東レ・メディカル,733970000,B0020420202,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　カフ型,42400,1
