jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8714729005049,08714729005049,PlatinumPlus Glidex/014/180/9　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729005711,08714729005711,ＰＴＦＥコーティングガイドワイヤー,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729005735,08714729005735,ＰＴＦＥコーティングガイドワイヤー,ボストン・サイエンティフィックジャパン,710011034,B002197,ガイドワイヤー,1870,1
8714729011057,08714729011057,ユリナリーディバージョンソフトC 7-70 BX2　内包数 1,ボストン・サイエンティフィックジャパン,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
8714729012641,08714729012641,ネフロマックス 30F/12cm　内包数 1,ボストン・サイエンティフィックジャパン,710010023,B00213502,尿路拡張用カテーテル　腎瘻用,41000,1
8714729020189,08714729020189,エクストラクター リトリーバル バルーン　内包数 1,ボストン・サイエンティフィックジャパン,737730000,B0021360201,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,31300,1
8714729020196,08714729020196,エクストラクター リトリーバル バルーン　内包数 1,ボストン・サイエンティフィックジャパン,737730000,B0021360201,胆道結石除去用カテーテルセット　経内視鏡バルーンカテーテル　ダブルルーメン,31300,1
8714729035947,08714729035947,PlatinumPlus GW /018/145/21　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729035954,08714729035954,PlatinumPlus GW /018/180/21　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729035961,08714729035961,PlatinumPlus GW /018/260/21　内包数 1,ボストン・サイエンティフィックジャパン,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
8714729040255,08714729040255,パーキュフレックス W/O 4.8-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040262,08714729040262,パーキュフレックス W/O 4.8-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040279,08714729040279,パーキュフレックス W/O 4.8-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040286,08714729040286,パーキュフレックス W/O 4.8-28　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040309,08714729040309,パーキュフレックス W/O 6-20　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040316,08714729040316,パーキュフレックス W/O 6-22　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040323,08714729040323,パーキュフレックス W/O 6-24　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
8714729040330,08714729040330,パーキュフレックス W/O 6-26　内包数 1,ボストン・サイエンティフィックジャパン,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
