jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8717127110018,08717127110018,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110025,08717127110025,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110032,08717127110032,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110049,08717127110049,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110056,08717127110056,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110063,08717127110063,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110070,08717127110070,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110087,08717127110087,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110148,08717127110148,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110155,08717127110155,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110162,08717127110162,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110179,08717127110179,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110186,08717127110186,オッカムネロ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110216,08717127110216,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110223,08717127110223,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110230,08717127110230,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110247,08717127110247,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110254,08717127110254,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110261,08717127110261,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110278,08717127110278,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110292,08717127110292,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110391,08717127110391,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110407,08717127110407,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110414,08717127110414,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110421,08717127110421,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110438,08717127110438,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110445,08717127110445,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110452,08717127110452,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110476,08717127110476,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110483,08717127110483,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110490,08717127110490,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110506,08717127110506,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110513,08717127110513,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110520,08717127110520,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110537,08717127110537,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110544,08717127110544,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110568,08717127110568,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110575,08717127110575,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110582,08717127110582,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110599,08717127110599,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110605,08717127110605,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110612,08717127110612,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110629,08717127110629,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110636,08717127110636,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110650,08717127110650,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110667,08717127110667,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110674,08717127110674,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110681,08717127110681,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110698,08717127110698,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110704,08717127110704,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110711,08717127110711,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110728,08717127110728,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110742,08717127110742,オッカムマジン,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110759,08717127110759,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110766,08717127110766,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110773,08717127110773,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110780,08717127110780,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110797,08717127110797,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110803,08717127110803,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
8717127110810,08717127110810,オッカム・マジンⅡ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
