jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0080196840567,00080196840567,ＰＶＣラウンドドレイン７Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",1
0080196840574,00080196840574,ＰＶＣラウンドドレイン１０Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",1
0080196840581,00080196840581,ＰＶＣラウンドドレイン１５Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",1
0080196840567,20100000000000,ＰＶＣラウンドドレイン７Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",12
0080196840567,50100000000000,ＰＶＣラウンドドレイン７Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",12
0080196840574,20100000000000,ＰＶＣラウンドドレイン１０Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",12
0080196840574,50100000000000,ＰＶＣラウンドドレイン１０Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",12
0080196840581,20100000000000,ＰＶＣラウンドドレイン１５Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",12
0080196840581,50100000000000,ＰＶＣラウンドドレイン１５Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,"4,060",12
0080196714172,00080196714172,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196714189,00080196714189,シリコンフラットドレイン　パーフォレーション１０ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196714196,00080196714196,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196840550,00080196840550,シリコンラウンドドレイン　パーフォレーション７Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196854076,00080196854076,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196854083,00080196854083,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196854090,00080196854090,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196854120,00080196854120,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196854137,00080196854137,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196994796,00080196994796,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196994802,00080196994802,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196994819,00080196994819,シリコンフラットドレイン　パーフォレーション７ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196994826,00080196994826,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196995991,00080196995991,シリコンラウンドドレイン　チャネル１５Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196996004,00080196996004,シリコンラウンドドレイン　チャネル１９Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196997483,00080196997483,シリコンラウンドドレイン　チャネル１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196997490,00080196997490,シリコンラウンドドレイン　チャネル１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196997599,00080196997599,シリコンラウンドドレイン　チャネル２４Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",1
0080196714172,20100000000000,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196714189,20100000000000,シリコンフラットドレイン　パーフォレーション１０ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196714196,20100000000000,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196840550,20100000000000,シリコンラウンドドレイン　パーフォレーション７Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196854076,20100000000000,シリコンラウンドドレイン　パーフォレーション１０Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196854083,20100000000000,シリコンラウンドドレイン　パーフォレーション１５Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196854090,20100000000000,シリコンラウンドドレイン　パーフォレーション１９Ｆｒ　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
0080196854120,20100000000000,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト　トローカー付,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,"4,360",10
