jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0080196714172,00080196714172,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196714172,20080196714176,シリコンフラットドレイン　パーフォレーション１０ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196714189,00080196714189,シリコンフラットドレイン　パーフォレーション１０ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196714189,20080196714183,シリコンフラットドレイン　パーフォレーション１０ｍｍ３／４ダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196714196,00080196714196,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196714196,20080196714190,シリコンフラットドレイン　パーフォレーション７ｍｍフルダクト,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196840550,00080196840550,シリコンラウンドドレイン　パーフォレーション７Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,1
0080196840550,20080196840554,シリコンラウンドドレイン　パーフォレーション７Ｆｒ,メドライン・ジャパン,733390000,B00202901041,吸引留置カテーテル　能動吸引型　創部用　軟質型,4360,10
0080196840567,00080196840567,ＰＶＣラウンドドレイン７Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,1
0080196840567,20080196840561,ＰＶＣラウンドドレイン７Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
0080196840567,50080196840562,ＰＶＣラウンドドレイン７Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
0080196840574,00080196840574,ＰＶＣラウンドドレイン１０Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,1
0080196840574,20080196840578,ＰＶＣラウンドドレイン１０Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
0080196840574,50080196840579,ＰＶＣラウンドドレイン１０Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,12
0080196840581,00080196840581,ＰＶＣラウンドドレイン１５Ｆｒ＋４００ｍＬスプリング型リザーバー,メドライン・ジャパン,733400000,B00202901042,吸引留置カテーテル　能動吸引型　創部用　硬質型,4060,1
