gtin14,jan3,jan4,jan13
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
07290000000000,729,7290,7290000000000
