gtin14,jan3,jan4,jan13keta
17331791000000,733,7331,7331791000003
17331791000017,733,7331,7331791000010
17331791000024,733,7331,7331791000027
17331791000031,733,7331,7331791000034
17331791000048,733,7331,7331791000041
17331791000055,733,7331,7331791000058
17331791000062,733,7331,7331791000065
17331791000079,733,7331,7331791000072
17331791000086,733,7331,7331791000089
17331791000109,733,7331,7331791000102
17331791000116,733,7331,7331791000119
17331791000123,733,7331,7331791000126
17331791000130,733,7331,7331791000133
17331791000154,733,7331,7331791000157
17331791000161,733,7331,7331791000164
17331791000178,733,7331,7331791000171
17331791000185,733,7331,7331791000188
17331791000192,733,7331,7331791000195
17331791000208,733,7331,7331791000201
17331791000215,733,7331,7331791000218
17332430497663,733,7332,7332430497666
17332430529012,733,7332,7332430529015
17332430529036,733,7332,7332430529039
17332430529050,733,7332,7332430529053
17332430662719,733,7332,7332430662712
17332430662801,733,7332,7332430662804
17332430705263,733,7332,7332430705266
17332430718775,733,7332,7332430718778
17332430732719,733,7332,7332430732712
17332430732740,733,7332,7332430732743
17332430732771,733,7332,7332430732774
17332430740585,733,7332,7332430740588
17332430765946,733,7332,7332430765949
17332430847734,733,7332,7332430847737
17332430873924,733,7332,7332430873927
17332430873979,733,7332,7332430873972
17332430882711,733,7332,7332430882714
17332430917710,733,7332,7332430917713
17332430940565,733,7332,7332430940568
17332551127692,733,7332,7332551127695
17332551173606,733,7332,7332551173609
17332551227002,733,7332,7332551227005
17332551388147,733,7332,7332551388140
17332551480094,733,7332,7332551480097
17332551580213,733,7332,7332551580216
17332551580251,733,7332,7332551580254
17332551580299,733,7332,7332551580292
17332551580336,733,7332,7332551580339
17332551580787,733,7332,7332551580780
17332551851214,733,7332,7332551851217
17332551851443,733,7332,7332551851446
17332551870437,733,7332,7332551870430
17332551983809,733,7332,7332551983802
