gtin14,jan3,jan4,jan13keta
17323190018229,732,7323,7323190018222
17323190018250,732,7323,7323190018253
17323190168726,732,7323,7323190168729
17323190174376,732,7323,7323190174379
17323190174413,732,7323,7323190174416
17323190174451,732,7323,7323190174454
17323190174697,732,7323,7323190174690
17323190204608,732,7323,7323190204601
17323190204684,732,7323,7323190204687
17323190248961,732,7323,7323190248964
17323190249005,732,7323,7323190249008
17323190249043,732,7323,7323190249046
17323190249081,732,7323,7323190249084
