jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0827002003743,00827002003743,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002003743,10827002003740,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002003842,00827002003842,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002003842,10827002003849,先端転向型　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002004726,00827002004726,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002004887,00827002004887,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002004887,10827002004884,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005075,00827002005075,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005075,10827002005072,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005099,00827002005099,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005099,10827002005096,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005105,00827002005105,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005112,00827002005112,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005112,10827002005119,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005129,00827002005129,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005143,00827002005143,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005174,00827002005174,標準Jカーブガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002005174,10827002005171,標準Jカーブガイドワイヤ,クックメディカルジャパン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,2090,1
0827002005273,00827002005273,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005273,10827002005270,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005297,00827002005297,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005297,10827002005294,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005419,00827002005419,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005419,10827002005416,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005426,00827002005426,標準Ｊカーブ　ガイドワイヤー,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005525,00827002005525,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
0827002005525,10827002005522,標準Jカーブガイドワイヤ,クックメディカルジャパン,710011034,B002197,ガイドワイヤー,1870,1
