jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0827000000000,10800000000000,フレクサーＢＡＬＫＩＮ　ＵＰ　＆　ＯＶＥＲ　チェックフローイントロデューサーセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,フレクサーＢＡＬＫＩＮ　ＵＰ　＆　ＯＶＥＲ　チェックフローイントロデューサーセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,シャトル-SLフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,フレクサーＢＡＬＫＩＮ　ＵＰ　＆　ＯＶＥＲ　チェックフローイントロデューサーセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,フレクサーＢＡＬＫＩＮ　ＵＰ　＆　ＯＶＥＲ　チェックフローイントロデューサーセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,シャトル－ＳＬフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,00827000000000,シャトル-SLフレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B00213203,（一物複数価格）ガイディングカテーテル　その他の血管用,-,1
0827000000000,10800000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,10800000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,10800000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,10800000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,00827000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
0827000000000,00827000000000,アンセル　フレクサートーイボーストサイドアームシースセット,クックメディカルジャパン,ー,B0021320201,（一物複数価格）ガイディングカテーテル　脳血管用　標準型,-,1
