jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0821000000000,00821000000000,ＰＴＦＥ　Ｉｎｔｒｏｄｕｃｅｒ　６Ｆｒ,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,LI-6 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,LI-7 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,LI-8 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,LI-9 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,PTFE Introducer 7Fr,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,PTFE Introducer 8Fr,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,PTFE Introducer 9Fr,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0821000000000,00821000000000,ペースメーカ 心筋電極バイポーラ マイヨポアリード 35cm,アボットメディカルジャパン,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,"95,500",1
0821000000000,00821000000000,ペースメーカ 心筋電極バイポーラ マイヨポアリード 54cm,アボットメディカルジャパン,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,"95,500",1
