jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0821329000317,00821329000317,ＰＴＦＥ　Ｉｎｔｒｏｄｕｃｅｒ　６Ｆｒ,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400353,00821329400353,LI-6 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400360,00821329400360,LI-7 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400377,00821329400377,LI-8 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400384,00821329400384,LI-9 plus,バイオトロニックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400650,00821329400650,PTFE Introducer 7Fr,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400674,00821329400674,PTFE Introducer 8Fr,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329400681,00821329400681,PTFE Introducer 9Fr,ボストン・サイエンティフィックジャパン,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
0821329900211,00821329900211,ペースメーカ 心筋電極バイポーラ マイヨポアリード 35cm,アボットメディカルジャパン,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,95500,1
0821329900228,00821329900228,ペースメーカ 心筋電極バイポーラ マイヨポアリード 54cm,アボットメディカルジャパン,736980000,B00211301022,植込式心臓ペースメーカー用リード　リード　心筋用リード　双極,95500,1
0821684004012,00821684004012,アンプラッツ　グースネック　スネア,日本メドトロニック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0821684004029,00821684004029,アンプラッツ　グースネック　スネア,日本メドトロニック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
