gtin14,jan3,jan4,jan13keta
26943830465015,694,6943,6943830465011
26943830465015,694,6943,6943830465011
26943830465015,694,6943,6943830465011
26943830465022,694,6943,6943830465028
26943830465022,694,6943,6943830465028
26943830465022,694,6943,6943830465028
26943830465039,694,6943,6943830465035
26943830465039,694,6943,6943830465035
26943830465039,694,6943,6943830465035
26943830465046,694,6943,6943830465042
26943830465046,694,6943,6943830465042
26943830465046,694,6943,6943830465042
26943830465053,694,6943,6943830465059
26943830465053,694,6943,6943830465059
26943830465053,694,6943,6943830465059
26943830465060,694,6943,6943830465066
26943830465060,694,6943,6943830465066
26943830465060,694,6943,6943830465066
26943830465077,694,6943,6943830465073
26943830465077,694,6943,6943830465073
26943830465077,694,6943,6943830465073
26943830465084,694,6943,6943830465080
26943830465084,694,6943,6943830465080
26943830465084,694,6943,6943830465080
26943830465114,694,6943,6943830465110
26943830465114,694,6943,6943830465110
26943830465114,694,6943,6943830465110
26943830465121,694,6943,6943830465127
26943830465121,694,6943,6943830465127
26943830465121,694,6943,6943830465127
26943830465138,694,6943,6943830465134
26943830465138,694,6943,6943830465134
26943830465138,694,6943,6943830465134
26943830465145,694,6943,6943830465141
26943830465145,694,6943,6943830465141
26943830465145,694,6943,6943830465141
26943830465152,694,6943,6943830465158
26943830465152,694,6943,6943830465158
26943830465152,694,6943,6943830465158
26943830465169,694,6943,6943830465165
26943830465169,694,6943,6943830465165
26943830465169,694,6943,6943830465165
26943830465176,694,6943,6943830465172
26943830465176,694,6943,6943830465172
26943830465176,694,6943,6943830465172
26943830465183,694,6943,6943830465189
26943830465183,694,6943,6943830465189
26943830465183,694,6943,6943830465189
