jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0884450000069,00884450000069,Performa.Braided.4F.65cm.COBRA 2 BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450000069,30884450000060,Performa.Braided.4F.65cm.COBRA 2 BUMPER TIP..0 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450000533,00884450000533,Performa.Braided.4F.40cm.MODIFIED MW2 BUMPER TIP..2 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450000533,10884450000530,Performa.Braided.4F.40cm.MODIFIED MW2 BUMPER TIP..2 Side Ports.0.038” (0.97 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450000793,00884450000793,Catheter.Fountain.Infusion.4F.135cm.20cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450000793,10884450000790,Catheter.Fountain.Infusion.4F.135cm.20cm.FDS-100.ETO,メリットメディカル・ジャパン,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0884450000991,00884450000991,Performa.CARDIAC PIGTAIL 155 DEGREE.5F.110cm..5 Side Ports.0.038” (0.97 mm).Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450000991,10884450000998,Performa.CARDIAC PIGTAIL 155 DEGREE.5F.110cm..5 Side Ports.0.038” (0.97 mm).Braided,メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450001714,00884450001714,Performa.Braided.5F.100cm.SIMMONS 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0884450001714,10884450001711,Performa.Braided.5F.100cm.SIMMONS 2..0 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,5
0884450002056,00884450002056,Performa.Non-Braided.5F.90cm.UHF STRAIGHT FLUSH..10 Side Ports.0.035” (0.89 mm),メリットメディカル・ジャパン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
