jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).Straight Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).3 mm J-Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).Straight Tip.Bentson (23cm)...Fixed Core.PTFE Coated     Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW　6mm J、 FIXED CORE 150cm 0.035,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.038” (0.97 mm).150cm (59”).Straight Tip.Bentson (23cm)...Fixed Core.PTFE Coated     Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,Prelude  GW..0.035” (0.89 mm).50cm (19.7”).Double Ended..SS....,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,.035” X 150CM FC J3mm STR GUIDEWIRE,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).80cm (31.5”).3 mm J-Tip.Std..Fixed Core.PTFE Coated     Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).80cm (31.5”).Straight Tip.Bentson (23cm)...Fixed Core.PTFE Coated     Sterile,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).3 mm J-Tip/ Straight.Double Ended..Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,InQwire GW.0.035” (0.89 mm).150cm (59”).1.5 mm J-Tip.Std...Fixed Core.PTFE Coated.,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
0884000000000,00884000000000,Prelude  GW..0.035” (0.89 mm).80cm (31.5”).Double Ended..SS....,メリットメディカル・ジャパン,710011034,B002197,ガイドワイヤー,"1,870",1
