jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0886333003969,00886333003969,Atrieveバスキュラースネアキット,コスモテック,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0886333003969,00886333003969,Atrieveスネア,スーガン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0886333003969,20886333003963,Atrieveスネア,スーガン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0886333003976,00886333003976,Atrieveバスキュラースネアキット,コスモテック,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0886333003976,00886333003976,Atrieveスネア,スーガン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0886333003976,20886333003970,Atrieveスネア,スーガン,737440000,B0021330801,血管内手術用カテーテル　血管内異物除去用カテーテル　細血管用,88700,1
0886333003983,00886333003983,Atrieveバスキュラースネアキット,コスモテック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333003983,00886333003983,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333003983,20886333003987,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333003990,00886333003990,Atrieveバスキュラースネアキット,コスモテック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333003990,00886333003990,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333003990,20886333003994,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004003,00886333004003,Atrieveバスキュラースネアキット,コスモテック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004003,00886333004003,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004003,20886333004007,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004010,00886333004010,Atrieveバスキュラースネアキット,コスモテック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004010,00886333004010,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004010,20886333004014,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004027,00886333004027,Atrieveバスキュラースネアキット,コスモテック,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004027,00886333004027,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333004027,20886333004021,Atrieveスネア,スーガン,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
0886333005109,00886333005109,ＰＢＮ　ニチノールアクセスワイヤー　ストレート　．０１８インチ　８０ｃｍ,スーガン,710011034,B002197,ガイドワイヤー,1870,1
0886333005109,20886333005103,ＰＢＮ　ニチノールアクセスワイヤー　ストレート　．０１８インチ　８０ｃｍ,スーガン,710011034,B002197,ガイドワイヤー,1870,5
0886333600106,00886333600106,SP5106MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333600106,30886333600107,SP5106MP,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0886333600168,00886333600168,SP5107MU,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0886333600168,30886333600169,SP5107MU,メリットメディカル・ジャパン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
