jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886333622665,00886333622665,個,,,,,RT2000,682266,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333640003,00886333640003,個,,,,,P23XL-1,684000,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333640010,00886333640010,個,,,,,P10EZ-1,684001,‐,,,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686964,00886333686964,個,,,,,LSK360,688696,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686971,00886333686971,個,,,,,LSK360PSC,688697,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333686995,00886333686995,個,,,,,LSK360R,688699,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333687022,00886333687022,個,,,,,LSK360PL,688702,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333687039,00886333687039,個,,,,,LSK366PL,688703,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333687046,00886333687046,個,,,,,LSKDTXXAD,688704,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333688890,00886333688890,個,,,,,LSK366PSC,688889,心拍出量センサキット,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333690381,00886333690381,個,,,,,LSK-PL001,689038,心拍出量センサキット,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693368,00886333693368,個,,,,,LSK4812,689336,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693375,00886333693375,個,,,,,LSK4812M,689337,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693382,00886333693382,個,,,,,LSK4812MX2,689338,寸法 幅275×高さ40×奥行230mm,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693399,00886333693399,個,,,,,LSK48PLB2,689339,心拍出量センサキット,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333693658,00886333693658,個,,,,,LSK-PL002(OPE PEDIATRIC),689365,心拍出量センサキット,37200,1,メリットメディカル・ジャパン,710010035,体外式連続心拍出量測定用センサ-,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100066,00886874100066,箱,,,,,ポッツシザーズ,420001,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100097,00886874100097,箱,,,,,ラウンドチップシザーズ,420007,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100103,00886874100103,箱,,,,,マイクロフォーセプス,420033,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100127,00886874100127,箱,,,,,ロングチップフォーセプス,420048,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100134,00886874100134,箱,,,,,カディエールフォーセプス,420049,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100165,00886874100165,箱,,,,,ファインティシューフォーセプス,420121,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100295,00886874100295,箱,,,,,バルブフック,420192,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100318,00886874100318,箱,,,,,ペリカーディアルダイセクタ,420203,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100325,00886874100325,箱,,,,,アトリアルリトラクタ,420204,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103135,00886874103135,箱,,,,,ラージクリップアプライヤ,420230,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103166,00886874103166,箱,,,,,ProGraspフォーセプス,420093,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103562,00886874103562,箱,,,,,ラージ　ニードルドライバ　8mm　Xi,470006,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103579,00886874103579,箱,,,,,Mega　SutureCut　ニードルドライバ　8mm　Xi,470309,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103586,00886874103586,箱,,,,,マイクロフォーセプス　8mm　Xi,470033,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103593,00886874103593,箱,,,,,ProGrasp　フォーセプス　8mm　Xi,470093,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103609,00886874103609,箱,,,,,テナキュラムフォーセプス　8mm　Xi,470207,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103616,00886874103616,箱,,,,,TIP-UPフェネストレイテッドグラスパ　8mm　Xi,470347,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103623,00886874103623,箱,,,,,レザノフォーセプス　8mm　Xi,470181,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103630,00886874103630,箱,,,,,グラスピングリトラクタ　8mm　Xi,470318,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103647,00886874103647,箱,,,,,ロングチップフォーセプス　8mm　Xi,470048,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103654,00886874103654,箱,,,,,ラージクリップアプライヤ　8mm　Xi,470230,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103661,00886874103661,箱,,,,,ミディアムラージクリップアプライヤ　8mm　Xi,470327,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103678,00886874103678,箱,,,,,アトリアルリトラクタ　8mm　Xi,470246,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103685,00886874103685,箱,,,,,ポッツシザーズ　8mm　Xi,470001,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103708,00886874103708,箱,,,,,インストゥルメントイントロデューサ　8mm　Xi,342562,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104545,00886874104545,箱,,,,,カディエールフォーセプス　8mm　Xi,470049,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104569,00886874104569,箱,,,,,Mega　ニードルドライバ　8mm　Xi,470194,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104521,00886874104521,箱,,,,,ラウンドチップシザーズ　8mm　Xi,470007,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104576,00886874104576,箱,,,,,Large　Suture　Cut　ニードルドライバ　8mm　Xi,470296,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104552,00886874104552,箱,,,,,コブラグラスパ　8mm　Xi,470190,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104538,00886874104538,箱,,,,,ディベーキーフォーセプス　8mm　Xi,470036,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874110065,00886874110065,箱,,,,,インストゥルメントイントロデューサ　8mm　Xi,342562,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112120,00886874112120,箱,,,,,ポッツシザーズ　8mm　Xi,470001,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112168,00886874112168,箱,,,,,ラウンドチップシザーズ　8mm　Xi,470007,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112229,00886874112229,箱,,,,,マイクロフォーセプス　8mm　Xi,470033,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112236,00886874112236,箱,,,,,ディベーキーフォーセプス　8mm　Xi,470036,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112304,00886874112304,箱,,,,,レザノフォーセプス　8mm　Xi,470181,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112342,00886874112342,箱,,,,,Mega　ニードルドライバ　8mm　Xi,470194,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112366,00886874112366,箱,,,,,テナキュラムフォーセプス　8mm　Xi,470207,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112380,00886874112380,箱,,,,,ラージクリップアプライヤ　8mm　Xi,470230,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112397,00886874112397,箱,,,,,アトリアルリトラクタ　8mm　Xi,470246,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112441,00886874112441,箱,,,,,グラスピングリトラクタ　8mm　Xi,470318,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112465,00886874112465,箱,,,,,ミディアムラージクリップアプライヤ　8mm　Xi,470327,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112496,00886874112496,箱,,,,,TIP-UPフェネストレイテッドグラスパ　8mm　Xi,470347,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112670,00886874112670,箱,,,,,HORIZON スモールクリップアプライヤ 8mm Xi,470401,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112403,00886874112403,箱,,,,,デュアルブレードリトラクタ 8mm Xi,470249,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119754,00886874119754,箱,,,,,ラージ ニードルドライバ,471006,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121467,00886874121467,箱,,,,,ロングチップフォーセプス,471048,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119778,00886874119778,箱,,,,,カディエールフォーセプス,471049,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119785,00886874119785,箱,,,,,ProGrasp フォーセプス,471093,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121481,00886874121481,箱,,,,,コブラグラスパ,471190,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874121504,00886874121504,箱,,,,,Large Suture Cut ニードルドライバ,471296,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874119815,00886874119815,箱,,,,,Mega Suture Cut ニードルドライバ,471309,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874115190,00886874115190,箱,,,,,SP ラウンドトゥースリトラクタ,430002,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114292,00886874114292,箱,,,,,SP ミディアムラージクリップアプライヤ,430005,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114308,00886874114308,箱,,,,,SP ニードルドライバ,430006,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874115213,00886874115213,箱,,,,,SP カディエールフォーセプス,430009,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874123478,00886874123478,個,,,,,SP ニードルドライバ,430200,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124130,00886874124130,個,,,,,SP ミディアムラージクリップアプライヤ,430250,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874123843,00886874123843,個,,,,,SP カディエールフォーセプス,430300,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124062,00886874124062,個,,,,,SP ニードルドライバ Extended Range,431200,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124086,00886874124086,個,,,,,SP カディエールフォーセプス Extended Range,431300,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874124031,00886874124031,個,,,,,SP ラウンドトゥースリトラクタ Extended Range,431301,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874125557,00886874125557,箱,,,,,Force Feedback ラージ ニードルドライバ,476006,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874125564,00886874125564,箱,,,,,Force Feedback カディエールフォーセプス,476049,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874125595,00886874125595,箱,,,,,Force Feedback ProGrasp フォーセプス,476093,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874125601,00886874125601,箱,,,,,Force Feedback Mega SutureCut ニードルドライバ,476309,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103142,00886874103142,箱,,,,,Endo　Wrist　Oneサクションイリゲーター,410299,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111109,00886874111109,個,10886874111106,箱,,,Endo　Wrist　Oneサクションイリゲーター,410299,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874114810,00886874114810,個,10886874114817,箱,,,EndoWrist サクションイリゲーター Xi,480299,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100158,00886874100158,箱,,,,,PreCiseバイポーラ,420110,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100189,00886874100189,箱,,,,,マイクロバイポーラ,420171,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100196,00886874100196,箱,,,,,メリーランドバイポーラ,420172,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100233,00886874100233,箱,,,,,モノポーラフック,420183,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100257,00886874100257,箱,,,,,モノポーラスパチュラ,420184,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100332,00886874100332,箱,,,,,フェネストレイテッドバイポーラ,420205,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100387,00886874100387,箱,,,,,モノポーラフットスイッチケーブル,370193,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100394,00886874100394,箱,,,,,モノポーラフットスイッチケーブル,370447,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100400,00886874100400,箱,,,,,モノポーラフットスイッチケーブル,371378,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100424,00886874100424,箱,,,,,バイポーラフットスイッチケーブル,371498,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100431,00886874100431,本,,,,,バイポーラフットスイッチケーブル,371499,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100448,00886874100448,箱,,,,,バイポーラフットスイッチケーブル,371500,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874101124,00886874101124,箱,,,,,バイポーラフットスイッチケーブル,371483,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874101131,00886874101131,箱,,,,,モノポーラフットスイッチケーブル,371484,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874102541,00886874102541,箱,,,,,チップカバーアクセサリ(1箱10個入り),400180,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874102428,00886874102428,箱,,,,,カーブドバイポーラダイセクタ,420344,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874102480,00886874102480,箱,,,,,モノポーラカーブドシザーズ,420179,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103234,00886874103234,箱,,,,,フットスイッチケーブル,371715,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103241,00886874103241,箱,,,,,フットスイッチケーブル,371717,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103258,00886874103258,箱,,,,,フットスイッチケーブル,371871,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103715,00886874103715,箱,,,,,モノポーラカーブドシザーズ　8mm　Xi,470179,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103722,00886874103722,箱,,,,,モノポーラフック　8mm　Xi,470183,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103739,00886874103739,箱,,,,,モノポーラスパチュラ　8mm　Xi,470184,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103746,00886874103746,箱,,,,,メリーランドバイポーラ　8mm　Xi,470172,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103753,00886874103753,箱,,,,,フェネストレイテッドバイポーラ　8mm　Xi,470205,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103760,00886874103760,箱,,,,,カーブドバイポーラダイセクタ　8mm　Xi,470344,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103777,00886874103777,箱,,,,,マイクロバイポーラ　8mm　Xi,470171,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874110072,00886874110072,箱,,,,,モノポーラフットスイッチケーブル,370193,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874110119,00886874110119,箱,,,,,モノポーラフットスイッチケーブル,370447,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874110225,00886874110225,箱,,,,,モノポーラフットスイッチケーブル,371378,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874110256,00886874110256,箱,,,,,モノポーラフットスイッチケーブル,371484,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111048,00886874111048,個,10886874111045,箱,,,チップカバーアクセサリ(1箱10個入り),400180,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112298,00886874112298,箱,,,,,モノポーラカーブドシザーズ　8mm　Xi,470179,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112311,00886874112311,箱,,,,,モノポーラフック　8mm　Xi,470183,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
