jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0887517001092,00887517001092,VPⅡ 3.5mm-5.5mm アジャスタブル オフセット　ロッド コネクター（滅菌）,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0887517032607,00887517032607,BASE Ti H10 x W34 x L24mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032614,00887517032614,BASE Ti H10 x W34 x L24mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032621,00887517032621,BASE Ti H10 x W34 x L24mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032669,00887517032669,BASE Ti H12 x W34 x L24mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032676,00887517032676,BASE Ti H12 x W34 x L24mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032683,00887517032683,BASE Ti H12 x W34 x L24mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032775,00887517032775,BASE Ti H6 x W34 x L24mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032782,00887517032782,BASE Ti H6 x W34 x L24mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032799,00887517032799,BASE Ti H6 x W34 x L24mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032850,00887517032850,BASE Ti H8 x W34 x L24mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032867,00887517032867,BASE Ti H8 x W34 x L24mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032874,00887517032874,BASE Ti H8 x W34 x L24mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032935,00887517032935,BASE Ti H10 x W38 x L28mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032942,00887517032942,BASE Ti H10 x W38 x L28mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517032959,00887517032959,BASE Ti H10 x W38 x L28mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033017,00887517033017,BASE Ti H12 x W38 x L28mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033024,00887517033024,BASE Ti H12 x W38 x L28mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033031,00887517033031,BASE Ti H12 x W38 x L28mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033062,00887517033062,BASE Ti H6 x W38 x L28mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033079,00887517033079,BASE Ti H6 x W38 x L28mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033086,00887517033086,BASE Ti H6 x W38 x L28mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033116,00887517033116,BASE Ti H8 x W38 x L28mm - 20°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033123,00887517033123,BASE Ti H8 x W38 x L28mm - 25°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0887517033130,00887517033130,BASE Ti H8 x W38 x L28mm - 30°（滅菌）,ニューベイシブジャパン,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
