jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0887000000000,00887000000000,コッドマンマイクロセンサーベーシックキット　トーフィー針付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,"77,300",1
0887000000000,00887000000000,コッドマンマイクロセンサースカルボルトキット2.7mmドリルビット付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,"77,300",1
0887000000000,00887000000000,クラニオプラスチックキット　滅菌済　1箱2組入　パウダー30g　液体17ml,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736400000,B00207901,骨セメント　頭蓋骨用,621,1
0887000000000,00887000000000,サイフォンガード,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクターライトアングルバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インラインシステム　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,コッドマン　ハキム　インテグラルコネクター　インライン　腹腔カテーテル一体型SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0887000000000,00887000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
