jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ナット,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　テーパー　ロッキングキャップ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカープラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　トランスバース　ピン,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　センタリング　スリーブ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　ショート　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,ＳＲＳフランジロッキングスクリュー,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,ＳＲＳオーギュメントスクリュー,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,コンプレス　アンカー　プラグ,ジンマー・バイオメット,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
0880000000000,00880000000000,ＶＲＳテーパーアダプター,ジンマー・バイオメット,ー,B00207101,（構成品）カスタムメイド人工関節及びカスタムメイド人工骨　カスタムメイド人工関節,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,セントラルスクリュー,ジンマー・バイオメット,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0880000000000,00880000000000,ＣＹＰＨＥＲ　ＨＦプラグ,ジンヴィ・ジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0880000000000,00880000000000,コンプレス　インターカレリー　カラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　インターカレリー　カラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　インターカレリー　カラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,コンプレス　テーパー　アダプター,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　インターカレリー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　モジュラーステム,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　ＰＰＳオーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
0880000000000,00880000000000,ＳＲＳ　リジェネ　オーギュメント,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,"588,000",1
