jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0880304203501,00880304203501,リングロック　フリーダムコンストレインライナー　＋５ＭＭ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203525,00880304203525,リングロック　フリーダムコンストレインライナー　＋５ＭＭ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203549,00880304203549,リングロック　フリーダムコンストレインライナー　＋５ＭＭ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203556,00880304203556,リングロック　フリーダムコンストレインライナー　＋５ＭＭ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203563,00880304203563,リングロック　フリーダムコンストレインライナー　＋５ＭＭ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203570,00880304203570,リングロック　フリーダムコンストレインライナー　＋５ＭＭ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203679,00880304203679,リングロックフリーダムコンストレインライナーＬＯＷＰＲＯ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203686,00880304203686,リングロックフリーダムコンストレインライナーＬＯＷＰＲＯ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203693,00880304203693,リングロックフリーダムコンストレインライナーＬＯＷＰＲＯ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203709,00880304203709,リングロックフリーダムコンストレインライナーＬＯＷＰＲＯ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203716,00880304203716,リングロックフリーダムコンストレインライナーＬＯＷＰＲＯ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203723,00880304203723,リングロックフリーダムコンストレインライナーＬＯＷＰＲＯ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203730,00880304203730,リングロック　フリーダムコンストレインライナー　ＳＴＤ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203747,00880304203747,リングロック　フリーダムコンストレインライナー　ＳＴＤ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203754,00880304203754,リングロック　フリーダムコンストレインライナー　ＳＴＤ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203761,00880304203761,リングロック　フリーダムコンストレインライナー　ＳＴＤ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203778,00880304203778,リングロック　フリーダムコンストレインライナー　ＳＴＤ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203785,00880304203785,リングロック　フリーダムコンストレインライナー１０ＤＥＧ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203808,00880304203808,リングロック　フリーダムコンストレインライナー１０ＤＥＧ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203815,00880304203815,リングロック　フリーダムコンストレインライナー１０ＤＥＧ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203822,00880304203822,リングロック　フリーダムコンストレインライナー１０ＤＥＧ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304203839,00880304203839,リングロック　フリーダムコンストレインライナー１０ＤＥＧ,ジンマー・バイオメット,738390000,B00205701041,人工股関節用材料　骨盤側材料　ライナー　標準型,48000,1
0880304212183,00880304212183,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304212190,00880304212190,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304212206,00880304212206,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304212213,00880304212213,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304212220,00880304212220,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304212237,00880304212237,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304212244,00880304212244,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304260733,00880304260733,コンプレス　インターカレリー　カラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304260740,00880304260740,コンプレス　インターカレリー　カラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304260757,00880304260757,コンプレス　インターカレリー　カラー,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304430792,00880304430792,コンプレス　テーパー　アダプター,ジンマー・バイオメット,738600000,B00205904,オプション部品　再建用強化部品,588000,1
0880304460744,00880304460744,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304460751,00880304460751,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304460768,00880304460768,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304460775,00880304460775,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304460782,00880304460782,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304460799,00880304460799,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
0880304460805,00880304460805,バーサダイアル　ヘッド,ジンマー・バイオメット,710010944,B00206502021,人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　ステムヘッド,214000,1
