jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0888000000000,00888000000000,コアセットスクリュー (16mmコア),ニューベイシブジャパン,ー,B00207802051,（構成品）人工骨　専用型　椎体固定用　１椎体用,-,1
0888000000000,00888000000000,コアセットスクリュー (16mmコア),ニューベイシブジャパン,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0888000000000,00888000000000,エンドキャップロックスクリュー,ニューベイシブジャパン,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0888000000000,00888000000000,VPⅡ セット スクリュー（滅菌）,ニューベイシブジャパン,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
0888000000000,00888000000000,VPⅡ セット スクリュー（滅菌）,ニューベイシブジャパン,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0888000000000,00888000000000,ＲＥＬＩＮＥ　ロックスクリュー　クローズドチューリップ,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,ＲＥＬＩＮＥ　ロックスクリュー　５．５ｍｍ　オープンチューリップ,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,ＲＥＬＩＮＥ　ロックスクリュー　６．０ｍｍ　オープンチューリップ,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,RELINE モジュラーチューリップ,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,RELINE モジュラーリダクションチューリップ,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,RELINE MAS モジュラーリダクションチューリップ,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,VPⅡ セット スクリュー（滅菌）,ニューベイシブジャパン,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0888000000000,00888000000000,VPⅡ セット スクリュー（滅菌）,ニューベイシブジャパン,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0888000000000,00888000000000,VPⅡ セット スクリュー（滅菌）,ニューベイシブジャパン,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0888000000000,00888000000000,RELINE　2C　リダクション　ポリアキシャル　スクリュー7.5x100mm,ニューベイシブジャパン,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
