jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0888233000222,00888233000222,ＴＨＩＮ　ＦＬＡＰ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0888233000239,00888233000239,ＴＨＩＮ　ＦＬＡＰ１．５　プレート,ジンマー・バイオメット,734340000,B002061100151,固定用内副子（プレート）　その他のプレート　標準　頭蓋骨閉鎖用　バーホール型,12400,1
0888233000246,00888233000246,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000253,00888233000253,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000260,00888233000260,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000277,00888233000277,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000284,00888233000284,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000291,00888233000291,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000307,00888233000307,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000314,00888233000314,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000321,00888233000321,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000338,00888233000338,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0888233000345,00888233000345,ＴＲＡＵＭＡＯＮＥ２．０　スクリュー,ジンマー・バイオメット,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
