jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0885074003825,00885074003825,ＰＹＲＡＭＥＳＨ－ＬＴ　８ＭＭＸ６゜Ｘ２６ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074003832,00885074003832,ＰＹＲＡＭＥＳＨ－ＬＴ　８ＭＭＸ９゜Ｘ２６ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074003856,00885074003856,ＰＹＲＡＭＥＳＨ－ＬＴ　８ＭＭＸ１２゜Ｘ２２ＭＭ,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0885074017396,00885074017396,ランチャー６Ｆ　ＦＬ４．０ＳＴ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0885074023427,00885074023427,ＴＩ　ＳＰカニュレイテッドボルト　６．５Ｘ５０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023489,00885074023489,ＴＩ　ＳＰカニュレイテッドボルト　６．５Ｘ５５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023540,00885074023540,ＴＩ　ＬＰカニュレイテッドボルト　５．５Ｘ３０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023564,00885074023564,ＴＩ　ＬＰカニュレイテッドボルト　５．５Ｘ３５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023571,00885074023571,ＴＩ　ＬＰカニュレイテッドボルト　５．５Ｘ４０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023595,00885074023595,ＴＩ　ＬＰカニュレイテッドボルト　５．５Ｘ４５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023618,00885074023618,ＴＩ　ＬＰカニュレイテッドボルト　５．５Ｘ５０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023625,00885074023625,ＴＩ　ＬＰカニュレイテッドボルト　５．５Ｘ５５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023649,00885074023649,ＴＩ　ＬＰカニュレイテッドボルト　６．５Ｘ５０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023656,00885074023656,ＴＩ　ＬＰカニュレイテッドボルト　６．５Ｘ５５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023663,00885074023663,ＴＩ　ＬＰカニュレイテッドボルト　７．０Ｘ５０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023670,00885074023670,ＴＩ　ＬＰカニュレイテッドボルト　７．５Ｘ３５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023687,00885074023687,ＴＩ　ＬＰカニュレイテッドボルト　７．５Ｘ４０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023694,00885074023694,ＴＩ　ＬＰカニュレイテッドボルト　７．５Ｘ４５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023700,00885074023700,ＴＩ　ＬＰカニュレイテッドボルト　７．５Ｘ５０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023717,00885074023717,ＴＩ　ＬＰカニュレイテッドボルト　７．５Ｘ５５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074023724,00885074023724,ＴＩ　ＳＰカニュレイテッドボルト　８．５Ｘ４５　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074046198,00885074046198,ＴＩ　ＳＰカニュレイテッドボルト　７．０Ｘ３０　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074046266,00885074046266,ソフトＳＤＳ１．６，３．５ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0885074046273,00885074046273,ソフトＳＤＳ１．６，４．０ＭＭ　６ケ,日本メドトロニック,734170000,B00206005011,固定用内副子（スクリュー）　その他のスクリュー　標準型　小型スクリュー（頭蓋骨・顔面・上下顎骨用）,2930,1
0885074064093,00885074064093,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0885074064154,00885074064154,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0885074084435,00885074084435,ＮＣカスタムパック,日本メドトロニック,737280000,B0021270609,人工心肺回路　個別機能品　安全弁,4560,1
0885074100609,00885074100609,ＴＩ　ＬＢ６３　５．５ＭＭＸ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074100616,00885074100616,ＴＩ　ＬＢ６３　５．５ＭＭＸ４０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074100623,00885074100623,ＴＩ　ＬＢ６３　５．５ＭＭＸ４５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074113937,00885074113937,ドミノ　５．５ＭＭ／５．５ＭＭ　チタン　メッキン,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0885074113944,00885074113944,ドミノ　５．５ＭＭ／６．３５ＭＭ　チタン　メッキン,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0885074113951,00885074113951,アキシャルコネクター　５．５ＭＭ／５．５ＭＭ　ＴＩ　メッキン,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0885074113968,00885074113968,アキシャルコネクター　５．５／６．３５ＭＭ　ＴＩ　メッキン,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0885074114033,00885074114033,ＣＰ　ＴＩ　５．５Ｘ４０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114040,00885074114040,ＣＰ　ＴＩ　５．５Ｘ５０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114057,00885074114057,ＣＰ　ＴＩ　５．５Ｘ６０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114064,00885074114064,ＣＰ　ＴＩ　５．５Ｘ７０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114071,00885074114071,ＣＰ　ＴＩ　５．５Ｘ８０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114088,00885074114088,ＣＰ　ＴＩ　５．５Ｘ９０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114095,00885074114095,ＣＰ　ＴＩ　５．５Ｘ１００ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114118,00885074114118,ＣＰ　ＴＩ　５．５Ｘ１２０ＭＭ　プレベンドロッド,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074114156,00885074114156,ドミノ　６．３５ＭＭ／６．３５ＭＭ　チタン　メッキン,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0885074114163,00885074114163,アキシャルコネクター　６．３５／６．３５ＭＭ　ＴＩ　メッキン,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0885074119717,00885074119717,カメーダカスタムパック,日本メドトロニック,737100000,B0021250101,遠心式体外循環用血液ポンプ　シール型　抗血栓性あり,61700,1
0885074120768,00885074120768,カメーダカスタムパック,日本メドトロニック,737100000,B0021250101,遠心式体外循環用血液ポンプ　シール型　抗血栓性あり,61700,1
0885074121123,00885074121123,ＴＩ　５．５Ｘ３０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121147,00885074121147,ＴＩ　５．５Ｘ３５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121161,00885074121161,ＴＩ　５．５Ｘ４０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121178,00885074121178,ＴＩ　５．５Ｘ４５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121215,00885074121215,ＴＩ　５．５Ｘ５０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121246,00885074121246,ＴＩ　５．５Ｘ５５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121277,00885074121277,ＴＩ　５．５Ｘ６０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121307,00885074121307,ＴＩ　５．５Ｘ６５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121338,00885074121338,ＴＩ　５．５Ｘ７０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121352,00885074121352,ＴＩ　５．５Ｘ７５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121383,00885074121383,ＴＩ　５．５Ｘ８０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121390,00885074121390,ＴＩ　５．５Ｘ８５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121406,00885074121406,ＴＩ　５．５Ｘ９０ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121413,00885074121413,ＴＩ　５．５Ｘ９５ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074121420,00885074121420,ＴＩ　５．５Ｘ１００ＭＭ　プレベント　ロッド　メッキン,メドトロニックソファモアダネック,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0885074126357,00885074126357,ＴＩ　ＴＳＲＨ－３Ｄ　コネクターＳ　５．５ＭＭ　メッキン,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0885074126371,00885074126371,ＴＩ　ＴＳＲＨ－３Ｄ　コネクターＭ　５．５ＭＭ　メッキン,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0885074126395,00885074126395,ＴＩ　ＴＳＲＨ－３Ｄ　コネクターＬ　５．５ＭＭ　メッキン,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0885074126449,00885074126449,ＴＩ　ＴＳＲＨ－３Ｄ　コネクターＳ　６．３５ＭＭ　メッキン,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0885074126487,00885074126487,ＴＩ　ＴＳＲＨ－３Ｄ　コネクターＭ　６．３５ＭＭ　メッキン,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0885074126517,00885074126517,ＴＩ　ＴＳＲＨ－３Ｄ　コネクターＬ　６．３５ＭＭ　メッキン,メドトロニックソファモアダネック,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0885074126562,00885074126562,ＴＳＲＨ－３ＤショートＰスクリュー５．５Ｘ３０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126579,00885074126579,ＴＳＲＨ－３ＤショートＰスクリュー５．５Ｘ３５ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126586,00885074126586,ＴＳＲＨ－３ＤショートＰスクリュー５．５Ｘ４０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126593,00885074126593,ＴＳＲＨ－３ＤショートＰスクリュー５．５Ｘ４５ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126609,00885074126609,ＴＳＲＨ－３ＤショートＰスクリュー５．５Ｘ５０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126647,00885074126647,ＴＳＲＨ－３ＤショートＰスクリュー６．５Ｘ３０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126654,00885074126654,ＴＳＲＨ－３ＤショートＰスクリュー６．５Ｘ３５ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126661,00885074126661,ＴＳＲＨ－３ＤショートＰスクリュー６．５Ｘ４０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126685,00885074126685,ＴＳＲＨ－３ＤショートＰスクリュー６．５Ｘ４５ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126692,00885074126692,ＴＳＲＨ－３ＤショートＰスクリュー６．５Ｘ５０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126753,00885074126753,ＴＳＲＨ－３ＤショートＰスクリュー７．５Ｘ３５ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126760,00885074126760,ＴＳＲＨ－３ＤショートＰスクリュー７．５Ｘ４０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126777,00885074126777,ＴＳＲＨ－３ＤショートＰスクリュー７．５Ｘ４５ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074126784,00885074126784,ＴＳＲＨ－３ＤショートＰスクリュー７．５Ｘ５０ＴＩ　メッキン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0885074129372,00885074129372,ランチャー７Ｆ　ＳＴＲＡＩＧＨＴ,日本メドトロニック,738980000,B00213203,ガイディングカテーテル　その他の血管用,18300,1
0885074129457,00885074129457,ランチャー８Ｆ　ＳＴＲＡＩＧＨＴ,日本メドトロニック,738980000,B00213203,ガイディングカテーテル　その他の血管用,18300,1
0885074130583,00885074130583,コルティババイオP CBBPX80セル付,日本メドトロニック,737100000,B0021250101,遠心式体外循環用血液ポンプ　シール型　抗血栓性あり,61700,1
0885074137803,00885074137803,ランチャーＧＣ　６Ｆ　ＲＢＵ４．５,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0885074139180,00885074139180,ランチャー６Ｆ　ＪＬ４．０ＭＯＤ,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0885074140575,00885074140575,ＮＣカスタムパック,日本メドトロニック,737250000,B0021270606,人工心肺回路　個別機能品　回路洗浄用フィルター,4100,1
0885074140926,00885074140926,メドトロニックＡＶＥ　ガイディングカテーテル,日本メドトロニック,738970000,B00213201,ガイディングカテーテル　冠動脈用,8220,1
0885074146133,00885074146133,Ｍ８ＭＡＳ　５．５ＸＬ３０　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0885074146140,00885074146140,Ｍ８ＭＡＳ　５．５ＸＬ３５　ＳＳ（５．５）　メッキン,メドトロニックソファモアダネック,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
