jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0885000000000,00885000000000,ＴＳＲＨ　ＲＰソリッドロッキングスクリューＴＩ　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ＴＩ　ダブルヘックスロッキングスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ＴＥＮＯＲ　セルフブリッケージナット　ＴＩ　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ＴＩ　サクラルコネクター　５．５ＭＭロッドヨウ　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ＴＩ　ロッキングスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ブレイクオフセットスクリュー　ＴＩ　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ブレイク　ロッキング　スクリュー　ＴＩ　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,チタン　トップタイトニングロックスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,ＴＩ　フラッシュブレイクロッキングスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
0885000000000,00885000000000,Ｍ８エクステンデドブレイクオフスクリューＴＩ　メッキン,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0885000000000,00885000000000,ＴＩ　ＬＥ５５　ブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0885000000000,00885000000000,ＴＩ　ＬＥ５５　ノンブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0885000000000,00885000000000,ＴＩ　ＬＥ６３　ブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0885000000000,00885000000000,ＴＩ　ＬＥ６３　ノンブレイクオフ　セットスクリュー,メドトロニックソファモアダネック,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0885000000000,00885000000000,ノンブレイクオフ　プラグ　メッキン,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0885000000000,00885000000000,ＴＩ　ブレイクオフナット　メッキン,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0885000000000,00885000000000,ＴＩ　リバティ　ブレイクオフセットスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0885000000000,00885000000000,Ｍ８　ノンブレイクオフ　プラグ　ＳＳ　メッキン,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0885000000000,00885000000000,リバティ　ノンブレイクオフセットスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
0885000000000,00885000000000,ＴＩ　ロッド　ストッパー　５．５ＭＭ,メドトロニックソファモアダネック,ー,B00206401,（構成品）脊椎固定用材料　脊椎ロッド,-,1
0885000000000,00885000000000,ブレイクオフセットスクリューＲ（Ｍ８）チタン　メッキン,メドトロニックソファモアダネック,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0885000000000,00885000000000,ブレイクオフセットスクリュー（Ｍ８）　メッキン,メドトロニックソファモアダネック,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0885000000000,00885000000000,ロッキングセット　チタン　メッキン,メドトロニックソファモアダネック,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0885000000000,00885000000000,ブレイクオフセットスクリュー　セクスタントヨウ,メドトロニックソファモアダネック,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0885000000000,00885000000000,ＴＩ　ＶＭ　セットスクリュー　メッキン,メドトロニックソファモアダネック,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0885000000000,00885000000000,オシピタルフック　ナット,メドトロニックソファモアダネック,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,10900000000000,イロウ　バルーンカテーテル（バルーンボタン）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
0885000000000,00885000000000,イロウ　バルーンカテーテル（バルーンチューブ）,富士システムズ,721004000,B0010120102,（在宅）交換用胃瘻カテーテル　胃留置型　バルーン型,"7,420",1
