jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0889024001572,00889024001572,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001589,00889024001589,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001596,00889024001596,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001602,00889024001602,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001619,00889024001619,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001626,00889024001626,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001633,00889024001633,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001640,00889024001640,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001657,00889024001657,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001664,00889024001664,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001671,00889024001671,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001688,00889024001688,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001695,00889024001695,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001701,00889024001701,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001718,00889024001718,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001725,00889024001725,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001732,00889024001732,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001749,00889024001749,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001756,00889024001756,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001763,00889024001763,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001770,00889024001770,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001787,00889024001787,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001794,00889024001794,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001800,00889024001800,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001817,00889024001817,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001824,00889024001824,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001831,00889024001831,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001848,00889024001848,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0889024001855,00889024001855,ＶＴＬ　ポリアキシャルスクリュー,ジンマー・バイオメット,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
