jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ベースプレート,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501011,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　グレノイドコンポーネント　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＤＰＳＣスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,アナバース　ＴＭペグスクリュー,ジンマー・バイオメット,ー,B00206501031,（一物複数価格）（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
0889000000000,00889000000000,ＶＴＬ　クロージャートップ,ジンヴィ・ジャパン,ー,B00206408,（一物複数価格）（構成品）脊椎固定用材料　脊椎コネクター,-,1
0889000000000,00889000000000,ＶＴＬ　シェアオフクロージャートップ,ジンヴィ・ジャパン,ー,B00206408,（一物複数価格）（構成品）脊椎固定用材料　脊椎コネクター,-,1
0889000000000,00889000000000,ＶＴＬ　クロージャートップ,ジンヴィ・ジャパン,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
