jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3701512500008,03701512500008,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500015,03701512500015,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500022,03701512500022,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500039,03701512500039,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500046,03701512500046,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500053,03701512500053,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500060,03701512500060,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500077,03701512500077,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500084,03701512500084,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500091,03701512500091,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500107,03701512500107,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500114,03701512500114,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500121,03701512500121,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500190,03701512500190,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500282,03701512500282,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500299,03701512500299,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500473,03701512500473,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512500480,03701512500480,Larch V3キャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501081,03701512501081,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501098,03701512501098,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501104,03701512501104,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501111,03701512501111,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501210,03701512501210,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501227,03701512501227,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501234,03701512501234,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501241,03701512501241,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501258,03701512501258,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501357,03701512501357,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501364,03701512501364,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501371,03701512501371,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3701512501388,03701512501388,Ｏａｋ　Ｖ３キャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
