jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3700262500450,03700262500450,ラテラルコネクター,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262500467,03700262500467,コネクター　φ２．５ｍｍ,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262500474,03700262500474,イスマス　ライシス　フック,ＴＫＢ,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
3700262500481,03700262500481,エルフ　φ２．５ｍｍ／２５０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500504,03700262500504,エルフ  径２．５ｍｍ／４７５ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500511,03700262500511,ロッド　φ４ｍｍ／４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500528,03700262500528,ロッド　φ４ｍｍ／６０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500535,03700262500535,ロッド　φ４ｍｍ／８０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500542,03700262500542,ロッド　φ４ｍｍ／１００ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500559,03700262500559,ロッド　φ４ｍｍ／１２０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500566,03700262500566,ロッド　φ４ｍｍ／１４０ｍｍ,ＴＫＢ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3700262500603,03700262500603,サクラルコネクター（左）,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262500610,03700262500610,サクラルコネクター（右）,ＴＫＢ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
3700262506513,03700262506513,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径４．５ｍｍ／２５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506520,03700262506520,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径４．５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506537,03700262506537,エスシーエス　フルスレッド　バーテブラルスクリュー径４．５mm／３５mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506544,03700262506544,エスシーエス　フルスレッド　バーテブラルスクリュー径４．５mm／４０mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506551,03700262506551,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径４．５ｍｍ／４５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506568,03700262506568,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径４．５ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506582,03700262506582,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径５．５ｍｍ／２５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506599,03700262506599,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径５．５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506605,03700262506605,エスシーエス　フルスレッド　バーテブラルスクリュー径５．５mm／３５mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506612,03700262506612,エスシーエス　フルスレッド　バーテブラルスクリュー径５．５mm／４０mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506629,03700262506629,エスシーエス　フルスレッド　バーテブラルスクリュー径５．５mm／４５mm,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506636,03700262506636,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径５．５ｍｍ／５０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506643,03700262506643,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径５．５ｍｍ／５５ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3700262506667,03700262506667,ＳＣＳ  フルスレッド  バーテブラルスクリュー  径６．５ｍｍ／３０ｍｍ,ＴＫＢ,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
