jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3700000000000,03700000000000,多方向ロッキングスクリュー　　長さ　２０ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,多方向ロッキングスクリュー　　長さ　２６ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,多方向ロッキングスクリュー　　長さ　３２ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,多方向ロッキングスクリュー　　長さ　３８ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,多方向ロッキングスクリュー　　長さ　４４ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,多方向ロッキングスクリュー　　長さ　５０ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　１８ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　２０ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　２３ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　２６ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　３２ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　３８ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,コンプレッションスクリュー　　長さ　４５ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　３６ＭＭ　拘束型　厚さ　６ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　拘束型　厚さ　６ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　３６ＭＭ　拘束型　厚さ　９ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　拘束型　厚さ　９ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　３６ＭＭ　拘束型　厚さ　１２ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　拘束型　厚さ　１２ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　３６ＭＭ　拘束型　厚さ　１５ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　拘束型　厚さ　１５ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　３６／４２　連結型　厚さ　６ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　３６／４２　連結型　厚さ　９ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,インサート　　径　４２ＭＭ　３６／４２　連結型　厚さ　１２ＭＭ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　３６ＭＭ　標準型　２５ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　３６ＭＭ　１０°補正型　２５ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　３６ＭＭ　偏心型　２５ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　４２ＭＭ　標準型　２５ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　４２ＭＭ　１０°補正型　２５ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　４２ＭＭ　偏心型　２５ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　３６ＭＭ　標準型　２９ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　３６ＭＭ　１０°補正型　２９ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　３６ＭＭ　偏心型　２９ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　４２ＭＭ　標準型　２９ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　４２ＭＭ　１０°補正型　２９ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,グレノイドスフェア　　径　４２ＭＭ　偏心型　２９ＭＭ用,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,ベースプレート　　径　２５ＭＭ　ＨＡ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,ベースプレート　ロングポスト　　径　２５ＭＭ　ＨＡ,日本ストライカー,ー,B00206501031,（構成品）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,-,1
3700000000000,03700000000000,リバース　フラクチャー　メタフィジアル　プラグ,日本ストライカー,ー,B00206502022,（構成品）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,-,1
3700000000000,03700000000000,リバース　フラクチャー　メタフィジアル　プラグ,日本ストライカー,ー,B00206502011,（構成品）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,-,1
3700000000000,03700000000000,ユニオンスクリュー,日本ストライカー,ー,B00206503,（構成品）人工肩関節用材料　切換用,-,1
3700000000000,03700000000000,トランスバース  コネクター,ＴＫＢ,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
3700000000000,03700000000000,トランスバースコネクター,ＴＫＢ,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
3700000000000,03700000000000,トランスバース  コネクター,ＴＫＢ,ー,B00206409,（構成品）脊椎固定用材料　トランスバース固定器,-,1
3700000000000,03700000000000,オートブレークオフ  スクリュー,ＴＫＢ,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
3700000000000,03700000000000,ロッキングワッシャー,ジンマー・バイオメット,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
3700000000000,03700000000000,ロッキングワッシャー,ジンマー・バイオメット,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
3700000000000,03700000000000,ロッキングスクリュー,帝人ナカシマメディカル,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
3700000000000,03700000000000,クロージャートップ,ジンマー・バイオメット,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
3700000000000,03700000000000,ブロッカー,ジンマー・バイオメット,ー,B0020640501,（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
3700000000000,03700000000000,イクスパンション　スクリュー,ＴＫＢ,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
3700000000000,03700000000000,ロッキングナット,ＴＫＢ,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
3700000000000,03700000000000,オリア　ロッキングナット,ＴＫＢ,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
3700000000000,03700000000000,ロッキングナット,ＴＫＢ,ー,B00206404,（構成品）脊椎固定用材料　脊椎スクリュー（固定型）,-,1
3700000000000,03700000000000,ロッキングクリップ,ＴＫＢ,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
3700000000000,03700000000000,ハーフロッキングクリップ,ＴＫＢ,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
3700000000000,03700000000000,ブロッカー,ジンマー・バイオメット,ー,B00206403,（構成品）脊椎固定用材料　椎体フック,-,1
3700000000000,03700000000000,ベースプレート　　径　２９ＭＭ　ＨＡ,日本ストライカー,710010776,B00206501031,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,"167,000",1
3700000000000,03700000000000,ベースプレート　ロングポスト　　径　２９ＭＭ　ＨＡ,日本ストライカー,710010776,B00206501031,（本体）人工肩関節用材料　肩甲骨側材料　ベースプレート　標準型,"167,000",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径７ＭＭ　長さ１３０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径９ＭＭ　長さ１３０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径１１ＭＭ　長さ１３０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径１３ＭＭ　長さ１３０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径１５ＭＭ　長さ１３０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径７ＭＭ　長さ１７０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径９ＭＭ　長さ１８０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径９ＭＭ　長さ２１０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１１ＭＭ　長さ１８０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１１ＭＭ　長さ２１０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１３ＭＭ　長さ１８０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１３ＭＭ　長さ２１０ＭＭ,日本ストライカー,710010945,B00206502022,（本体）人工肩関節用材料　上腕骨側材料　ステムヘッド及びトレイ　トレイ,"50,900",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径７ＭＭ　長さ１３０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径９ＭＭ　長さ１３０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径１１ＭＭ　長さ１３０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径１３ＭＭ　長さ１３０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ステム　径１５ＭＭ　長さ１３０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径７ＭＭ　長さ１７０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径９ＭＭ　長さ１８０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径９ＭＭ　長さ２１０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１１ＭＭ　長さ１８０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１１ＭＭ　長さ２１０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１３ＭＭ　長さ１８０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,リバース　フラクチャー　ロングステム　径１３ＭＭ　長さ２１０ＭＭ,日本ストライカー,738620000,B00206502011,（本体）人工肩関節用材料　上腕骨側材料　上腕骨ステム　標準型,"270,000",1
3700000000000,03700000000000,アダプター　　径　３６ＭＭ,日本ストライカー,710010835,B00206503,（本体）人工肩関節用材料　切換用,"40,300",1
3700000000000,03700000000000,アダプター　　径　４２ＭＭ,日本ストライカー,710010835,B00206503,（本体）人工肩関節用材料　切換用,"40,300",1
3700000000000,03700000000000,トランスバースバー,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,アリス　トランスバースロッド,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,トランスバースリンク（可動型）  長さ３３ｍｍ,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,トランスバースリンク（可動型）  長さ３６ｍｍ,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,トランスバースリンク（可動型）  長さ４２ｍｍ,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,トランスバースリンク（可動型）  長さ５３ｍｍ,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,アリス  トランスバース  バー,ＴＫＢ,729380000,B00206409,（本体）脊椎固定用材料　トランスバース固定器,"60,100",1
3700000000000,03700000000000,アリス  オムニアクシャル  コネクター,ＴＫＢ,729360000,B00206408,（本体）脊椎固定用材料　脊椎コネクター,"36,800",1
