gtin14,jan3,jan4,jan13keta
20080196714176,008,0080,0080196714172
20080196714183,008,0080,0080196714189
20080196714190,008,0080,0080196714196
20080196840554,008,0080,0080196840550
20080196840561,008,0080,0080196840567
20080196840578,008,0080,0080196840574
20080196840585,008,0080,0080196840581
20080196854070,008,0080,0080196854076
20080196854087,008,0080,0080196854083
20080196854094,008,0080,0080196854090
20080196854124,008,0080,0080196854120
20080196854131,008,0080,0080196854137
20080196994790,008,0080,0080196994796
20080196994806,008,0080,0080196994802
20080196994813,008,0080,0080196994819
20080196994820,008,0080,0080196994826
20080196995995,008,0080,0080196995991
20080196996008,008,0080,0080196996004
20080196997487,008,0080,0080196997483
20080196997494,008,0080,0080196997490
20080196997593,008,0080,0080196997599
