gtin14,jan3,jan4,jan13keta
10680651132205,068,0680,0680651132208
10680651132212,068,0680,0680651132215
10680651132229,068,0680,0680651132222
10680651132236,068,0680,0680651132239
10680651132243,068,0680,0680651132246
10680651351613,068,0680,0680651351616
10680651351620,068,0680,0680651351623
10680651351637,068,0680,0680651351630
10680651351644,068,0680,0680651351647
10680651351651,068,0680,0680651351654
10680651351668,068,0680,0680651351661
10680651351675,068,0680,0680651351678
10680651351699,068,0680,0680651351692
10680651352108,068,0680,0680651352101
10680651352115,068,0680,0680651352118
10680651352122,068,0680,0680651352125
10680651352139,068,0680,0680651352132
10680651352146,068,0680,0680651352149
10680651352153,068,0680,0680651352156
10680651352160,068,0680,0680651352163
10680651352177,068,0680,0680651352170
10680651352184,068,0680,0680651352187
10680651352207,068,0680,0680651352200
10681490028070,068,0681,0681490028073
10681490028087,068,0681,0681490028080
10681490028100,068,0681,0681490028103
10681490028131,068,0681,0681490028134
10681490028148,068,0681,0681490028141
10681490028155,068,0681,0681490028158
10681490028162,068,0681,0681490028165
10681490028193,068,0681,0681490028196
10681490028209,068,0681,0681490028202
10681490028292,068,0681,0681490028295
10681490028308,068,0681,0681490028301
10681490028438,068,0681,0681490028431
10681490028452,068,0681,0681490028455
10681490028476,068,0681,0681490028479
10681490028490,068,0681,0681490028493
10681490028506,068,0681,0681490028509
10681490029114,068,0681,0681490029117
10681490029312,068,0681,0681490029315
10681490029343,068,0681,0681490029346
10681490029350,068,0681,0681490029353
10681490029367,068,0681,0681490029360
10681490029398,068,0681,0681490029391
10681490029404,068,0681,0681490029407
10681490029688,068,0681,0681490029681
10681490029893,068,0681,0681490029896
10681490029916,068,0681,0681490029919
10681490029923,068,0681,0681490029926
10681490029947,068,0681,0681490029940
10681490029961,068,0681,0681490029964
10681490029985,068,0681,0681490029988
10680651134711,068,0680,0680651134714
10680651134711,068,0680,0680651134714
10680651134711,068,0680,0680651134714
10680651134728,068,0680,0680651134721
10680651134728,068,0680,0680651134721
10680651134728,068,0680,0680651134721
10680651134735,068,0680,0680651134738
10680651134735,068,0680,0680651134738
10680651134735,068,0680,0680651134738
10680651134742,068,0680,0680651134745
10680651134742,068,0680,0680651134745
10680651134742,068,0680,0680651134745
10680651134766,068,0680,0680651134769
10680651134766,068,0680,0680651134769
10680651134766,068,0680,0680651134769
10680651134773,068,0680,0680651134776
10680651134773,068,0680,0680651134776
10680651134773,068,0680,0680651134776
10680651135473,068,0680,0680651135476
10680651135473,068,0680,0680651135476
10680651135473,068,0680,0680651135476
10680651135480,068,0680,0680651135483
10680651135480,068,0680,0680651135483
10680651135480,068,0680,0680651135483
10680651135497,068,0680,0680651135490
10680651135497,068,0680,0680651135490
10680651135497,068,0680,0680651135490
10680651135510,068,0680,0680651135513
10680651135510,068,0680,0680651135513
10680651135510,068,0680,0680651135513
10680651135527,068,0680,0680651135520
10680651135527,068,0680,0680651135520
10680651135527,068,0680,0680651135520
10680651135534,068,0680,0680651135537
10680651135534,068,0680,0680651135537
10680651135534,068,0680,0680651135537
10680651135541,068,0680,0680651135544
10680651135541,068,0680,0680651135544
10680651135541,068,0680,0680651135544
10680651135558,068,0680,0680651135551
10680651135558,068,0680,0680651135551
10680651135558,068,0680,0680651135551
10680651135565,068,0680,0680651135568
10680651135565,068,0680,0680651135568
10680651135565,068,0680,0680651135568
10680651135572,068,0680,0680651135575
10680651135572,068,0680,0680651135575
10680651135572,068,0680,0680651135575
10680651135602,068,0680,0680651135605
10680651135602,068,0680,0680651135605
10680651135602,068,0680,0680651135605
10680651135619,068,0680,0680651135612
10680651135619,068,0680,0680651135612
10680651135619,068,0680,0680651135612
10680651135633,068,0680,0680651135636
