gtin14,jan3,jan4,jan13keta
10613830106322,061,0613,0613830106325
10613830110954,061,0613,0613830110957
10613830110961,061,0613,0613830110964
10613830167569,061,0613,0613830167562
10613830167576,061,0613,0613830167579
10613830167583,061,0613,0613830167586
10613830167590,061,0613,0613830167593
10613830167606,061,0613,0613830167609
10613830167613,061,0613,0613830167616
10613830167620,061,0613,0613830167623
10613830167637,061,0613,0613830167630
10613830167651,061,0613,0613830167654
10613830169389,061,0613,0613830169382
10613830169396,061,0613,0613830169399
10613830640635,061,0613,0613830640638
10613830671332,061,0613,0613830671335
10613830100436,061,0613,0613830100439
10613830101020,061,0613,0613830101023
10613830101198,061,0613,0613830101191
10613830106988,061,0613,0613830106981
10613830106995,061,0613,0613830106998
10613830107190,061,0613,0613830107193
10613830107299,061,0613,0613830107292
10613830107305,061,0613,0613830107308
10613830109866,061,0613,0613830109869
10613830141767,061,0613,0613830141760
10613830141774,061,0613,0613830141777
10613830141989,061,0613,0613830141982
