gtin14,jan3,jan4,jan13keta
10609038132201,060,0609,0609038132204
10609038132218,060,0609,0609038132211
10609038132225,060,0609,0609038132228
10609038132232,060,0609,0609038132235
10609038132249,060,0609,0609038132242
10609038351114,060,0609,0609038351117
10609038351121,060,0609,0609038351124
10609038351138,060,0609,0609038351131
10609038351145,060,0609,0609038351148
10609038351152,060,0609,0609038351155
10609038351169,060,0609,0609038351162
10609038351176,060,0609,0609038351179
10609038351183,060,0609,0609038351186
10609038351190,060,0609,0609038351193
10609038352104,060,0609,0609038352107
10609038352111,060,0609,0609038352114
10609038352128,060,0609,0609038352121
10609038352135,060,0609,0609038352138
10609038352142,060,0609,0609038352145
10609038352159,060,0609,0609038352152
10609038352166,060,0609,0609038352169
10609038352173,060,0609,0609038352176
10609038352180,060,0609,0609038352183
10609038352203,060,0609,0609038352206
