gtin14,jan3,jan4,jan13
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,060,0609,0609000000000
10600000000000,063,0635,0635000000000
10600000000000,063,0635,0635000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
10600000000000,061,0614,0614000000000
