jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0643000000000,00643000000000,Ｔ２　エンドキャップ　１９ＭＭ　１５　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　２２ＭＭ　４　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　２２ＭＭ　８　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　２２ＭＭ　１５　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　２５ＭＭ　４　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　２５ＭＭ　８　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　２５ＭＭ　１５　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１９ＭＭ　８　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１３ＭＭ　４　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１３ＭＭ　８　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１３ＭＭ　１５　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１６ＭＭ　４　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１６ＭＭ　８　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１６ＭＭ　１５　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,Ｔ２　エンドキャップ　１９ＭＭ　４　゜,メドトロニックソファモアダネック,ー,B00207802052,（構成品）人工骨　専用型　椎体固定用　その他,-,1
0643000000000,00643000000000,ポステッドコネクターセットスクリュー,メドトロニックソファモアダネック,ー,B00206408,（構成品）脊椎固定用材料　脊椎コネクター,-,1
