jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0643169013834,00643169013834,カメーダカスタムパック,日本メドトロニック,737200000,B0021270601,人工心肺回路　個別機能品　貯血槽,9030,1
0643169018907,00643169018907,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
0643169020016,00643169020016,スペシファイ 2x8サージカルリード,日本メドトロニック,710010611,B0020860102,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　１６極以上,363000,1
0643169020023,00643169020023,スペシファイ 2x8サージカルリード,日本メドトロニック,710010611,B0020860102,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　１６極以上,363000,1
0643169020030,00643169020030,スペシファイ 5-6-5サージカルリード,日本メドトロニック,710010611,B0020860102,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　１６極以上,363000,1
0643169020047,00643169020047,スペシファイ 5-6-5サージカルリード,日本メドトロニック,710010611,B0020860102,脳・脊髄刺激装置用リード及び仙骨神経刺激装置用リード　リードセット　１６極以上,363000,1
0643169025257,00643169025257,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
0643169025264,00643169025264,Ｓｐｒｉｎｔクアトロ　スクリューインリード,日本メドトロニック,729560000,B00211801,植込型除細動器用カテーテル電極　植込型除細動器用カテーテル電極（シングル）,538000,1
0643169025288,00643169025288,Ｐｒｏｔｅｃｔａ　ＸＴ　ＩＣＤ　ＤＲ　ＤＦ４,日本メドトロニック,710010658,B00211702,植込型除細動器　植込型除細動器（Ⅴ型）,2660000,1
0643169025295,00643169025295,Ｐｒｏｔｅｃｔａ　ＸＴ　ＣＲＴ－Ｄ　ＤＦ４,日本メドトロニック,710010059,B0021440101,両室ペーシング機能付き植込型除細動器　単極又は双極用　標準型,3090000,1
0643169025301,00643169025301,Ｐｒｏｔｅｃｔａ　ＸＴ　ＩＣＤ　ＶＲ　ＤＦ４,日本メドトロニック,730660000,B0021170101,植込型除細動器　植込型除細動器（Ⅲ型）　標準型,2580000,1
0643169034532,00643169034532,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034549,00643169034549,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034556,00643169034556,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034563,00643169034563,AMPHIRION DEEP 14 OTW,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
0643169034570,00643169034570,ＡＭＰＨＩＲＩＯＮ　ＤＥＥＰ　１４　ＯＴＷ,日本メドトロニック,737330000,B00213303012,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　一般型　特殊型,47700,1
