jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0721902003493,00721902003493,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１１ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003509,00721902003509,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１２ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003516,00721902003516,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１３ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003523,00721902003523,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１４ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003530,00721902003530,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１５ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003875,00721902003875,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１６ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003882,00721902003882,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１７ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003899,00721902003899,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１８ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902003905,00721902003905,ＴＩ　５．５ＭＭ　ＤＲロープロファイルクロスリンク１９ＭＭ,メドトロニックソファモアダネック,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0721902021688,00721902021688,ＴＩ　ストレートプレート　３．５ＣＭ,メドトロニックソファモアダネック,729240000,B0020640201,脊椎固定用材料　脊椎プレート　標準型,36400,1
0721902021725,00721902021725,コニカルオープンスクリュー（Ｍ８）　６．５ＸＬ６０　チタン,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902021763,00721902021763,ＴＥＬＡＭＯＮ　ＰＬＩＦケージ１０－１０．５／２６ＭＭ３゜,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902021770,00721902021770,ＴＥＬＡＭＯＮ　ＰＬＩＦケージ１２－１２．５／２６ＭＭ３゜,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902021787,00721902021787,ＴＥＬＡＭＯＮ　ＰＬＩＦケージ１０－１２．５／２２ＭＭ８゜,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902021794,00721902021794,ＴＥＬＡＭＯＮ　ＰＬＩＦケージ１０－１１．５／２６ＭＭ８゜,メドトロニックソファモアダネック,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
0721902021817,00721902021817,ＴＩ　Ｍ８　４．５ＭＭテーパードスクリュー　Ｌ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902021824,00721902021824,ＴＩ　Ｍ８　４．５ＭＭテーパードスクリュー　Ｌ３５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902046834,00721902046834,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡスクリュー　４．５Ｘ２５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902046841,00721902046841,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡスクリュー　５．５Ｘ２５ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902046858,00721902046858,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡスクリュー　６．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0721902046865,00721902046865,ＴＩ　ＴＳＲＨ　ＲＰ　ＶＡスクリュー　７．５Ｘ３０ＭＭ,メドトロニックソファモアダネック,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
