gtin14,jan3,jan4,jan13
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00889000000000,088,0889,0889000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
00886000000000,088,0886,0886000000000
