gtin14,jan3,jan4,jan13keta
00880304203501,088,0880,0880304203501
00880304203525,088,0880,0880304203525
00880304203549,088,0880,0880304203549
00880304203556,088,0880,0880304203556
00880304203563,088,0880,0880304203563
00880304203570,088,0880,0880304203570
00880304203679,088,0880,0880304203679
00880304203686,088,0880,0880304203686
00880304203693,088,0880,0880304203693
00880304203709,088,0880,0880304203709
00880304203716,088,0880,0880304203716
00880304203723,088,0880,0880304203723
00880304203730,088,0880,0880304203730
00880304203747,088,0880,0880304203747
00880304203754,088,0880,0880304203754
00880304203761,088,0880,0880304203761
00880304203778,088,0880,0880304203778
00880304203785,088,0880,0880304203785
00880304203808,088,0880,0880304203808
00880304203815,088,0880,0880304203815
00880304203822,088,0880,0880304203822
00880304203839,088,0880,0880304203839
00880304212183,088,0880,0880304212183
00880304212190,088,0880,0880304212190
00880304212206,088,0880,0880304212206
00880304212213,088,0880,0880304212213
00880304212220,088,0880,0880304212220
00880304212237,088,0880,0880304212237
00880304212244,088,0880,0880304212244
00880304260733,088,0880,0880304260733
00880304260740,088,0880,0880304260740
00880304260757,088,0880,0880304260757
00880304430792,088,0880,0880304430792
00880304460744,088,0880,0880304460744
00880304460751,088,0880,0880304460751
00880304460768,088,0880,0880304460768
00880304460775,088,0880,0880304460775
00880304460782,088,0880,0880304460782
00880304460799,088,0880,0880304460799
00880304460805,088,0880,0880304460805
00880304460812,088,0880,0880304460812
00880304461093,088,0880,0880304461093
00880304461598,088,0880,0880304461598
00880304471122,088,0880,0880304471122
00880304471139,088,0880,0880304471139
00880304473638,088,0880,0880304473638
00880304473645,088,0880,0880304473645
00880304473652,088,0880,0880304473652
00880304473669,088,0880,0880304473669
00880304506060,088,0880,0880304506060
00880304507784,088,0880,0880304507784
00880304507791,088,0880,0880304507791
00880304507814,088,0880,0880304507814
00880304507869,088,0880,0880304507869
00880304507876,088,0880,0880304507876
00880304508903,088,0880,0880304508903
00880304508910,088,0880,0880304508910
00880304508927,088,0880,0880304508927
00880304508934,088,0880,0880304508934
00880304508941,088,0880,0880304508941
00880304508958,088,0880,0880304508958
00880304508965,088,0880,0880304508965
00880304508972,088,0880,0880304508972
00880304508989,088,0880,0880304508989
00880304508996,088,0880,0880304508996
00880304509009,088,0880,0880304509009
00880304509016,088,0880,0880304509016
00880304509023,088,0880,0880304509023
00880304509030,088,0880,0880304509030
00880304509047,088,0880,0880304509047
00880304509054,088,0880,0880304509054
00880304509061,088,0880,0880304509061
00880304509078,088,0880,0880304509078
00880304509085,088,0880,0880304509085
00880304509092,088,0880,0880304509092
00880304509108,088,0880,0880304509108
00880304509115,088,0880,0880304509115
00880304509122,088,0880,0880304509122
00880304509139,088,0880,0880304509139
00880304522725,088,0880,0880304522725
00880304522732,088,0880,0880304522732
00880304530881,088,0880,0880304530881
00880304530898,088,0880,0880304530898
00880304530904,088,0880,0880304530904
