gtin14,jan3,jan4,jan13keta
00801741132223,080,0801,0801741132223
00801741132247,080,0801,0801741132247
00801741132261,080,0801,0801741132261
00801741132292,080,0801,0801741132292
00801741132308,080,0801,0801741132308
00801741132322,080,0801,0801741132322
00801741132377,080,0801,0801741132377
00801741132407,080,0801,0801741132407
00801741132414,080,0801,0801741132414
00801741132438,080,0801,0801741132438
00801741132452,080,0801,0801741132452
00801741132483,080,0801,0801741132483
00801741132490,080,0801,0801741132490
00801741132537,080,0801,0801741132537
00801741132575,080,0801,0801741132575
00801741132599,080,0801,0801741132599
00801741132612,080,0801,0801741132612
00801741132643,080,0801,0801741132643
00801741133503,080,0801,0801741133503
00801741133510,080,0801,0801741133510
00801741133527,080,0801,0801741133527
00801741133541,080,0801,0801741133541
00801741133558,080,0801,0801741133558
00801741133565,080,0801,0801741133565
00801741133602,080,0801,0801741133602
00801741133664,080,0801,0801741133664
00801741133688,080,0801,0801741133688
00801741133725,080,0801,0801741133725
00801741133732,080,0801,0801741133732
00801741133893,080,0801,0801741133893
00801902000033,080,0801,0801902000033
00801902000071,080,0801,0801902000071
00801902000088,080,0801,0801902000088
00801902000095,080,0801,0801902000095
00801902000101,080,0801,0801902000101
00801902000118,080,0801,0801902000118
00801902000132,080,0801,0801902000132
00801902000378,080,0801,0801902000378
00801902000422,080,0801,0801902000422
00801902000460,080,0801,0801902000460
00801902000507,080,0801,0801902000507
00801902000644,080,0801,0801902000644
00801902000651,080,0801,0801902000651
00801902001030,080,0801,0801902001030
00801902001047,080,0801,0801902001047
00801902001061,080,0801,0801902001061
00801902001078,080,0801,0801902001078
00801902001085,080,0801,0801902001085
00801902001092,080,0801,0801902001092
00801902001115,080,0801,0801902001115
00801902001122,080,0801,0801902001122
00801902001139,080,0801,0801902001139
00801902001153,080,0801,0801902001153
00801902001160,080,0801,0801902001160
00801902001177,080,0801,0801902001177
00801902001221,080,0801,0801902001221
00801902001238,080,0801,0801902001238
00801902001245,080,0801,0801902001245
00801902001283,080,0801,0801902001283
00801902001382,080,0801,0801902001382
00801902001412,080,0801,0801902001412
00801902001443,080,0801,0801902001443
00801902001474,080,0801,0801902001474
00801902001481,080,0801,0801902001481
00801902001733,080,0801,0801902001733
00801902001740,080,0801,0801902001740
00801902001771,080,0801,0801902001771
00801902001788,080,0801,0801902001788
00801902001795,080,0801,0801902001795
00801902001825,080,0801,0801902001825
00801902001849,080,0801,0801902001849
00801902001856,080,0801,0801902001856
00801902001863,080,0801,0801902001863
00801902001900,080,0801,0801902001900
00801902001924,080,0801,0801902001924
00801902001931,080,0801,0801902001931
00801902001948,080,0801,0801902001948
00801902001986,080,0801,0801902001986
00801902002006,080,0801,0801902002006
00801902002013,080,0801,0801902002013
00801902002020,080,0801,0801902002020
00801902002075,080,0801,0801902002075
00801902002082,080,0801,0801902002082
00801902002105,080,0801,0801902002105
00801902002129,080,0801,0801902002129
00801902002228,080,0801,0801902002228
00801902002235,080,0801,0801902002235
00801902002242,080,0801,0801902002242
00801902002259,080,0801,0801902002259
00801902002266,080,0801,0801902002266
00801902002273,080,0801,0801902002273
00801902002280,080,0801,0801902002280
00801902002297,080,0801,0801902002297
00801902002389,080,0801,0801902002389
00801902002396,080,0801,0801902002396
00801902002730,080,0801,0801902002730
00801902002754,080,0801,0801902002754
00801902002761,080,0801,0801902002761
00801902002808,080,0801,0801902002808
00801902002815,080,0801,0801902002815
00801902002822,080,0801,0801902002822
00801902002839,080,0801,0801902002839
00801902002846,080,0801,0801902002846
00801902002853,080,0801,0801902002853
00801902002860,080,0801,0801902002860
00801902002877,080,0801,0801902002877
00801902002884,080,0801,0801902002884
00801902003751,080,0801,0801902003751
00801902004062,080,0801,0801902004062
00801902004482,080,0801,0801902004482
00801902004550,080,0801,0801902004550
00801902004567,080,0801,0801902004567
00801902004680,080,0801,0801902004680
00801902008343,080,0801,0801902008343
00801902008350,080,0801,0801902008350
00801902008756,080,0801,0801902008756
00801902009715,080,0801,0801902009715
00801902014801,080,0801,0801902014801
00801902014832,080,0801,0801902014832
00801902024985,080,0801,0801902024985
00801902026804,080,0801,0801902026804
00801902031679,080,0801,0801902031679
00801902032881,080,0801,0801902032881
00801902034205,080,0801,0801902034205
00801902034663,080,0801,0801902034663
00801902035592,080,0801,0801902035592
00801902035851,080,0801,0801902035851
00801902035868,080,0801,0801902035868
00801902045317,080,0801,0801902045317
00801902045324,080,0801,0801902045324
00801902045331,080,0801,0801902045331
00801902045348,080,0801,0801902045348
00801902045355,080,0801,0801902045355
00801902045362,080,0801,0801902045362
00801902045379,080,0801,0801902045379
00801902045386,080,0801,0801902045386
00801902045492,080,0801,0801902045492
00801902045508,080,0801,0801902045508
00801902045515,080,0801,0801902045515
00801902045522,080,0801,0801902045522
00801902045553,080,0801,0801902045553
00801902045560,080,0801,0801902045560
00801902055408,080,0801,0801902055408
00801902055439,080,0801,0801902055439
00801902063540,080,0801,0801902063540
00801902067357,080,0801,0801902067357
00801902073174,080,0801,0801902073174
00801902073181,080,0801,0801902073181
00801902073303,080,0801,0801902073303
00801902073310,080,0801,0801902073310
00801902084460,080,0801,0801902084460
00801902084477,080,0801,0801902084477
00801902084484,080,0801,0801902084484
00801902084491,080,0801,0801902084491
00801902084507,080,0801,0801902084507
00801902088468,080,0801,0801902088468
00801902088475,080,0801,0801902088475
00801902095510,080,0801,0801902095510
00801902095527,080,0801,0801902095527
00801902095534,080,0801,0801902095534
00801902097934,080,0801,0801902097934
00801902097941,080,0801,0801902097941
00801902097958,080,0801,0801902097958
00801902100092,080,0801,0801902100092
00801902100139,080,0801,0801902100139
00801902100245,080,0801,0801902100245
00801902100597,080,0801,0801902100597
00801902100603,080,0801,0801902100603
00801902101624,080,0801,0801902101624
00801902101693,080,0801,0801902101693
00801902101709,080,0801,0801902101709
00801902101945,080,0801,0801902101945
00801902101976,080,0801,0801902101976
00801902102010,080,0801,0801902102010
00801902102027,080,0801,0801902102027
00801902102034,080,0801,0801902102034
00801902102041,080,0801,0801902102041
00801902102058,080,0801,0801902102058
