gtin14,jan3,jan4,jan13keta
00810020081114,081,0810,0810020081114
00810020081121,081,0810,0810020081121
00810020081138,081,0810,0810020081138
00810020081145,081,0810,0810020081145
00810020081152,081,0810,0810020081152
00810020081169,081,0810,0810020081169
00810020081251,081,0810,0810020081251
00810020081268,081,0810,0810020081268
00810020081275,081,0810,0810020081275
00810020087093,081,0810,0810020087093
00810020087147,081,0810,0810020087147
00810020087239,081,0810,0810020087239
00810020087246,081,0810,0810020087246
00810024671816,081,0810,0810024671816
00810024671823,081,0810,0810024671823
00810024671830,081,0810,0810024671830
00810024671847,081,0810,0810024671847
00810041650009,081,0810,0810041650009
00810041650016,081,0810,0810041650016
00810041650023,081,0810,0810041650023
00810041650030,081,0810,0810041650030
00810041650047,081,0810,0810041650047
00810041650054,081,0810,0810041650054
00811806010342,081,0811,0811806010342
00811806010359,081,0811,0811806010359
00811806010366,081,0811,0811806010366
00811806010373,081,0811,0811806010373
00811806010380,081,0811,0811806010380
00811806010397,081,0811,0811806010397
00811806010403,081,0811,0811806010403
00811806010410,081,0811,0811806010410
00811806010427,081,0811,0811806010427
00811806010434,081,0811,0811806010434
00811806010441,081,0811,0811806010441
00811806011448,081,0811,0811806011448
00811806011455,081,0811,0811806011455
00811806011462,081,0811,0811806011462
00811806011479,081,0811,0811806011479
00811806011486,081,0811,0811806011486
00811806011493,081,0811,0811806011493
00811806011509,081,0811,0811806011509
00811806012346,081,0811,0811806012346
00811806012353,081,0811,0811806012353
00811806012360,081,0811,0811806012360
00811806012377,081,0811,0811806012377
00811806012384,081,0811,0811806012384
00812267000019,081,0812,0812267000019
00812267000026,081,0812,0812267000026
00812267000033,081,0812,0812267000033
00812267000071,081,0812,0812267000071
00812267000095,081,0812,0812267000095
00812267000118,081,0812,0812267000118
00812267000125,081,0812,0812267000125
00812267000132,081,0812,0812267000132
00812267000149,081,0812,0812267000149
00812267000156,081,0812,0812267000156
00812267000163,081,0812,0812267000163
00812267000170,081,0812,0812267000170
00812267000187,081,0812,0812267000187
00812267000194,081,0812,0812267000194
00812267000200,081,0812,0812267000200
00812267000217,081,0812,0812267000217
00812267000224,081,0812,0812267000224
00812267000231,081,0812,0812267000231
00812267000248,081,0812,0812267000248
00812267000255,081,0812,0812267000255
00812267000262,081,0812,0812267000262
00812267000279,081,0812,0812267000279
00812267000286,081,0812,0812267000286
00812267000293,081,0812,0812267000293
00812267000309,081,0812,0812267000309
00812267000316,081,0812,0812267000316
00812267000323,081,0812,0812267000323
00812267000330,081,0812,0812267000330
00812267000347,081,0812,0812267000347
00812267000354,081,0812,0812267000354
00812267000361,081,0812,0812267000361
00812267000378,081,0812,0812267000378
00812267000385,081,0812,0812267000385
00812267000392,081,0812,0812267000392
00812267000484,081,0812,0812267000484
00812267000538,081,0812,0812267000538
00812267000545,081,0812,0812267000545
00812267000552,081,0812,0812267000552
00812267000569,081,0812,0812267000569
00812267000576,081,0812,0812267000576
00812790020058,081,0812,0812790020058
00812790020065,081,0812,0812790020065
00812790020072,081,0812,0812790020072
00812790020089,081,0812,0812790020089
00812790020096,081,0812,0812790020096
00812790020102,081,0812,0812790020102
00812790020119,081,0812,0812790020119
00812790020126,081,0812,0812790020126
00812790020133,081,0812,0812790020133
00812790020140,081,0812,0812790020140
00812790020157,081,0812,0812790020157
00812790020164,081,0812,0812790020164
00812790020171,081,0812,0812790020171
00812790020188,081,0812,0812790020188
00812790020195,081,0812,0812790020195
00812790020201,081,0812,0812790020201
00812790020218,081,0812,0812790020218
00812790020225,081,0812,0812790020225
00812790020232,081,0812,0812790020232
00812790020249,081,0812,0812790020249
00812790020256,081,0812,0812790020256
00812790020263,081,0812,0812790020263
00812790020584,081,0812,0812790020584
00812790020591,081,0812,0812790020591
00812790020607,081,0812,0812790020607
00812790020614,081,0812,0812790020614
00812790020621,081,0812,0812790020621
00812790020638,081,0812,0812790020638
00812790020645,081,0812,0812790020645
00812790020652,081,0812,0812790020652
00812790020669,081,0812,0812790020669
00812790020676,081,0812,0812790020676
00812790020683,081,0812,0812790020683
00812790020690,081,0812,0812790020690
00812790020706,081,0812,0812790020706
00812790020713,081,0812,0812790020713
00812790020720,081,0812,0812790020720
00812790020737,081,0812,0812790020737
00812790020744,081,0812,0812790020744
00812790020751,081,0812,0812790020751
00812790020768,081,0812,0812790020768
00812790020775,081,0812,0812790020775
00812790020782,081,0812,0812790020782
00812790020799,081,0812,0812790020799
00812790020805,081,0812,0812790020805
00812790020812,081,0812,0812790020812
00812790020829,081,0812,0812790020829
00812790020836,081,0812,0812790020836
00812790020843,081,0812,0812790020843
00812790020850,081,0812,0812790020850
00812790020867,081,0812,0812790020867
00812790020911,081,0812,0812790020911
00812790020928,081,0812,0812790020928
00812790020935,081,0812,0812790020935
00812790020942,081,0812,0812790020942
00812790020959,081,0812,0812790020959
00812790020966,081,0812,0812790020966
00812790020973,081,0812,0812790020973
00812790020980,081,0812,0812790020980
00812790020997,081,0812,0812790020997
00812790021000,081,0812,0812790021000
00812790021017,081,0812,0812790021017
00812790021024,081,0812,0812790021024
00812790021031,081,0812,0812790021031
00812790021048,081,0812,0812790021048
00812790021055,081,0812,0812790021055
00812790021062,081,0812,0812790021062
00812790021123,081,0812,0812790021123
00812790021130,081,0812,0812790021130
00812790021147,081,0812,0812790021147
00812790021154,081,0812,0812790021154
00812790021161,081,0812,0812790021161
00812790021178,081,0812,0812790021178
00812790021185,081,0812,0812790021185
00812790021192,081,0812,0812790021192
00812790021208,081,0812,0812790021208
00812790021215,081,0812,0812790021215
00812790021222,081,0812,0812790021222
00812790021239,081,0812,0812790021239
00812790021246,081,0812,0812790021246
00812790021253,081,0812,0812790021253
00812790021260,081,0812,0812790021260
00812790021277,081,0812,0812790021277
00812790021284,081,0812,0812790021284
00812790021291,081,0812,0812790021291
00812790021307,081,0812,0812790021307
00812790021314,081,0812,0812790021314
00812790021321,081,0812,0812790021321
00812790021338,081,0812,0812790021338
00812790021345,081,0812,0812790021345
00812790021352,081,0812,0812790021352
00812790021369,081,0812,0812790021369
00812790021376,081,0812,0812790021376
00812790021383,081,0812,0812790021383
00812790021390,081,0812,0812790021390
00812790021406,081,0812,0812790021406
00812790021451,081,0812,0812790021451
00812790021468,081,0812,0812790021468
00812790021475,081,0812,0812790021475
00812790021482,081,0812,0812790021482
00812790021499,081,0812,0812790021499
00812790021505,081,0812,0812790021505
00812790021512,081,0812,0812790021512
00812790021529,081,0812,0812790021529
00812790021536,081,0812,0812790021536
00812790021543,081,0812,0812790021543
00812790021550,081,0812,0812790021550
00812790021567,081,0812,0812790021567
00812790021574,081,0812,0812790021574
00812790021581,081,0812,0812790021581
00812790021598,081,0812,0812790021598
00812790021604,081,0812,0812790021604
00812790024094,081,0812,0812790024094
00812790024100,081,0812,0812790024100
00812790024117,081,0812,0812790024117
00812790024124,081,0812,0812790024124
00812790024131,081,0812,0812790024131
00812790024148,081,0812,0812790024148
00812790024155,081,0812,0812790024155
00812790024162,081,0812,0812790024162
00812790024179,081,0812,0812790024179
00812790024186,081,0812,0812790024186
00812790024193,081,0812,0812790024193
00812790024209,081,0812,0812790024209
00812790024216,081,0812,0812790024216
00812790024223,081,0812,0812790024223
00812790024278,081,0812,0812790024278
00812790024285,081,0812,0812790024285
00812790024292,081,0812,0812790024292
00812790024308,081,0812,0812790024308
00812790024315,081,0812,0812790024315
00812790024322,081,0812,0812790024322
00812790024339,081,0812,0812790024339
00812790024346,081,0812,0812790024346
00812790024353,081,0812,0812790024353
