gtin14,jan3,jan4,jan13
00816000000000,081,0816,0816000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00816000000000,081,0816,0816000000000
00816000000000,081,0816,0816000000000
00816000000000,081,0816,0816000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00816000000000,081,0816,0816000000000
00816000000000,081,0816,0816000000000
00816000000000,081,0816,0816000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00812000000000,081,0812,0812000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00815000000000,081,0815,0815000000000
00818000000000,081,0818,0818000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
00814000000000,081,0814,0814000000000
