gtin14,jan3,jan4,jan13keta
00840029006771,084,0840,0840029006771
00840029006788,084,0840,0840029006788
00840029006795,084,0840,0840029006795
00840029006801,084,0840,0840029006801
00840029006818,084,0840,0840029006818
00840029006825,084,0840,0840029006825
00840029006832,084,0840,0840029006832
00840029006849,084,0840,0840029006849
00840029006856,084,0840,0840029006856
00840029006863,084,0840,0840029006863
00840029006870,084,0840,0840029006870
00840029007211,084,0840,0840029007211
00840029007228,084,0840,0840029007228
00840029007235,084,0840,0840029007235
00840029007242,084,0840,0840029007242
00840029007259,084,0840,0840029007259
00840029007266,084,0840,0840029007266
00840029007273,084,0840,0840029007273
00840029026915,084,0840,0840029026915
00840029026922,084,0840,0840029026922
00840029026939,084,0840,0840029026939
00840029026946,084,0840,0840029026946
00840029026953,084,0840,0840029026953
00840029026960,084,0840,0840029026960
00840029026977,084,0840,0840029026977
00840029026984,084,0840,0840029026984
00840029026991,084,0840,0840029026991
00840029028018,084,0840,0840029028018
00840029028025,084,0840,0840029028025
00840029028032,084,0840,0840029028032
00840029028049,084,0840,0840029028049
00840029028056,084,0840,0840029028056
00840029028063,084,0840,0840029028063
00840029028070,084,0840,0840029028070
00840029028087,084,0840,0840029028087
00840029028094,084,0840,0840029028094
00840029080115,084,0840,0840029080115
00840029080122,084,0840,0840029080122
00840029080139,084,0840,0840029080139
00840029080146,084,0840,0840029080146
00840029080153,084,0840,0840029080153
00840029080160,084,0840,0840029080160
00840314100504,084,0840,0840314100504
00840314100511,084,0840,0840314100511
00840314100528,084,0840,0840314100528
00840314100535,084,0840,0840314100535
00840314100542,084,0840,0840314100542
00840314100559,084,0840,0840314100559
00840314100566,084,0840,0840314100566
00840314100573,084,0840,0840314100573
00840314100665,084,0840,0840314100665
00840314100672,084,0840,0840314100672
00840314100689,084,0840,0840314100689
00840314100696,084,0840,0840314100696
00840314100702,084,0840,0840314100702
00840314100719,084,0840,0840314100719
00840314100726,084,0840,0840314100726
00840314100733,084,0840,0840314100733
00840314100832,084,0840,0840314100832
00840314100849,084,0840,0840314100849
00840314100856,084,0840,0840314100856
00840314101464,084,0840,0840314101464
00840314101471,084,0840,0840314101471
00840314101488,084,0840,0840314101488
00840314101495,084,0840,0840314101495
00840314101501,084,0840,0840314101501
00840314101518,084,0840,0840314101518
00840314101525,084,0840,0840314101525
00840314101532,084,0840,0840314101532
00840314101624,084,0840,0840314101624
00840314101631,084,0840,0840314101631
00840314101648,084,0840,0840314101648
00840314101655,084,0840,0840314101655
00840314101662,084,0840,0840314101662
00840314101679,084,0840,0840314101679
00840314101686,084,0840,0840314101686
00840314101693,084,0840,0840314101693
00840314103222,084,0840,0840314103222
00840314103239,084,0840,0840314103239
00840314103246,084,0840,0840314103246
00840314103253,084,0840,0840314103253
00840314103260,084,0840,0840314103260
00840314103277,084,0840,0840314103277
00840314103284,084,0840,0840314103284
00840314103291,084,0840,0840314103291
00840314103383,084,0840,0840314103383
00840314103390,084,0840,0840314103390
00840314103406,084,0840,0840314103406
00840314103413,084,0840,0840314103413
00840314103420,084,0840,0840314103420
00840314103437,084,0840,0840314103437
00840314103444,084,0840,0840314103444
00840314103451,084,0840,0840314103451
00840314104564,084,0840,0840314104564
00840314104571,084,0840,0840314104571
00840314104588,084,0840,0840314104588
00840314104595,084,0840,0840314104595
00840314104601,084,0840,0840314104601
00840314104618,084,0840,0840314104618
00840314104625,084,0840,0840314104625
00840314104632,084,0840,0840314104632
00840314106537,084,0840,0840314106537
00840314106544,084,0840,0840314106544
00840314106551,084,0840,0840314106551
00840314106568,084,0840,0840314106568
00840314106575,084,0840,0840314106575
00840314106582,084,0840,0840314106582
00840314106599,084,0840,0840314106599
00840314106605,084,0840,0840314106605
00840314106612,084,0840,0840314106612
00840314106629,084,0840,0840314106629
00840314106636,084,0840,0840314106636
00840314106643,084,0840,0840314106643
00840314106650,084,0840,0840314106650
00840314106667,084,0840,0840314106667
00840314106674,084,0840,0840314106674
00840314106681,084,0840,0840314106681
00840314106698,084,0840,0840314106698
00840314106704,084,0840,0840314106704
00840314106711,084,0840,0840314106711
00840314106728,084,0840,0840314106728
00840314106735,084,0840,0840314106735
00840314106742,084,0840,0840314106742
00840314106759,084,0840,0840314106759
00840314106766,084,0840,0840314106766
00840314107053,084,0840,0840314107053
00840314107060,084,0840,0840314107060
00840314107077,084,0840,0840314107077
00840314107084,084,0840,0840314107084
00840314107091,084,0840,0840314107091
00840314107107,084,0840,0840314107107
00840314107114,084,0840,0840314107114
00840314107121,084,0840,0840314107121
00840314107138,084,0840,0840314107138
00840314107145,084,0840,0840314107145
00840314107152,084,0840,0840314107152
00840314107169,084,0840,0840314107169
00840314107176,084,0840,0840314107176
00840314107183,084,0840,0840314107183
00840314107190,084,0840,0840314107190
00840314107206,084,0840,0840314107206
00840314107213,084,0840,0840314107213
00840314107220,084,0840,0840314107220
00840314107237,084,0840,0840314107237
00840314107244,084,0840,0840314107244
00840314107251,084,0840,0840314107251
00840314107268,084,0840,0840314107268
00840314107275,084,0840,0840314107275
00840314107282,084,0840,0840314107282
00840314107299,084,0840,0840314107299
00840314107305,084,0840,0840314107305
00840314107312,084,0840,0840314107312
00840314107329,084,0840,0840314107329
00840314107336,084,0840,0840314107336
00840314107343,084,0840,0840314107343
00840314107350,084,0840,0840314107350
00840314107367,084,0840,0840314107367
00840314107374,084,0840,0840314107374
00840314107381,084,0840,0840314107381
00840314107398,084,0840,0840314107398
00840314107404,084,0840,0840314107404
00840314107411,084,0840,0840314107411
00840314107428,084,0840,0840314107428
00840314107435,084,0840,0840314107435
00840314107442,084,0840,0840314107442
00840314107459,084,0840,0840314107459
00840314107466,084,0840,0840314107466
00840314107473,084,0840,0840314107473
00840314107480,084,0840,0840314107480
00840314107497,084,0840,0840314107497
00840314107503,084,0840,0840314107503
00840314107510,084,0840,0840314107510
00840314107527,084,0840,0840314107527
00840314107534,084,0840,0840314107534
00840314107541,084,0840,0840314107541
00840314107558,084,0840,0840314107558
00840314107565,084,0840,0840314107565
00840314107572,084,0840,0840314107572
00840314107589,084,0840,0840314107589
00840314107596,084,0840,0840314107596
00840314107602,084,0840,0840314107602
00840314107619,084,0840,0840314107619
00840314107626,084,0840,0840314107626
00840314107633,084,0840,0840314107633
00840314107640,084,0840,0840314107640
00840314107657,084,0840,0840314107657
00840314107664,084,0840,0840314107664
00840314107671,084,0840,0840314107671
00840314107688,084,0840,0840314107688
00840314107695,084,0840,0840314107695
00840314107701,084,0840,0840314107701
00840314107718,084,0840,0840314107718
00840314107725,084,0840,0840314107725
00840314107732,084,0840,0840314107732
00840314107749,084,0840,0840314107749
00840314107756,084,0840,0840314107756
00840314107763,084,0840,0840314107763
