gtin14,jan3,jan4,jan13keta,indicator
00843997011778,084,0843,0843997011778,i0
00841036026974,084,0841,0841036026974,i0
00840029000410,084,0840,0840029000410,i0
00840029000434,084,0840,0840029000434,i0
00840029000458,084,0840,0840029000458,i0
00840029000472,084,0840,0840029000472,i0
00840029000496,084,0840,0840029000496,i0
00843997010900,084,0843,0843997010900,i0
00843997010917,084,0843,0843997010917,i0
00843997010924,084,0843,0843997010924,i0
00843997010931,084,0843,0843997010931,i0
00843997000888,084,0843,0843997000888,i0
00843997000444,084,0843,0843997000444,i0
00843997008860,084,0843,0843997008860,i0
00843997009577,084,0843,0843997009577,i0
00843997009607,084,0843,0843997009607,i0
00843997011723,084,0843,0843997011723,i0
00843997011730,084,0843,0843997011730,i0
00843997010863,084,0843,0843997010863,i0
00843997010870,084,0843,0843997010870,i0
00843997010887,084,0843,0843997010887,i0
00843997010894,084,0843,0843997010894,i0
00849593002752,084,0849,0849593002752,i0
00849593002769,084,0849,0849593002769,i0
00849593002776,084,0849,0849593002776,i0
00849593002783,084,0849,0849593002783,i0
00849593002790,084,0849,0849593002790,i0
00849593002806,084,0849,0849593002806,i0
00849593002813,084,0849,0849593002813,i0
00849593002820,084,0849,0849593002820,i0
00849593002844,084,0849,0849593002844,i0
00849593002851,084,0849,0849593002851,i0
00849593003735,084,0849,0849593003735,i0
00845854032117,084,0845,0845854032117,i0
00845854032377,084,0845,0845854032377,i0
00845854033961,084,0845,0845854033961,i0
00845854033992,084,0845,0845854033992,i0
00845854036450,084,0845,0845854036450,i0
00845854036467,084,0845,0845854036467,i0
00845854033930,084,0845,0845854033930,i0
00845854033947,084,0845,0845854033947,i0
00845854033954,084,0845,0845854033954,i0
00845854033978,084,0845,0845854033978,i0
00845854033985,084,0845,0845854033985,i0
00845854026703,084,0845,0845854026703,i0
00845854032384,084,0845,0845854032384,i0
00845854012980,084,0845,0845854012980,i0
00845854017565,084,0845,0845854017565,i0
00845854018029,084,0845,0845854018029,i0
00845854018470,084,0845,0845854018470,i0
00845854018487,084,0845,0845854018487,i0
00845854018746,084,0845,0845854018746,i0
00845854026949,084,0845,0845854026949,i0
00845854026994,084,0845,0845854026994,i0
00845854027007,084,0845,0845854027007,i0
00845854027014,084,0845,0845854027014,i0
00845854027199,084,0845,0845854027199,i0
00845854027212,084,0845,0845854027212,i0
00845854027229,084,0845,0845854027229,i0
00845854027243,084,0845,0845854027243,i0
00845854027250,084,0845,0845854027250,i0
00845854028691,084,0845,0845854028691,i0
00845854030472,084,0845,0845854030472,i0
00845854030571,084,0845,0845854030571,i0
